ID,Name,Parent,URL,Summary
SAL-SAL-5,Mirror data between HubSpot accounts with multi-account management,Sales Leadership,https://knowledge.hubspot.com/account-management/mirror-data-between-hubspot-accounts,"Learn how to set up aata mirroring, a feature of multi-account management, allowing you to mirror data between different HubSpot accounts.… With data mirroring, a feature of multi-account management, you can mirror contact and company data between different HubSpot accounts. For example, a sales representative in one account is interacting with a contact who bought something from another business entity. That business entity has..."
SAL-SAL-6,Copy assets to another HubSpot account with multi-account management,Sales Leadership,https://knowledge.hubspot.com/account-management/copy-assets-to-another-hubspot-account,"Learn how to set up asset copying, a feature of multi-account management, allowing you to copy automated marketing emails, forms, and lists to other HubSpot accounts.… Asset copying, a feature of multi-account management, allows you to copy automated marketing emails, forms, segments, and workflows to other HubSpot accounts in your multi-account management organization. Permissions required Super Admin permissions are required in the account that you're copying..."
SAL-FRO-2,Use the help desk coaching page,Frontline Managers,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page,"Track and improve your support team's performance with coaching metrics, including SLA compliance and customer satisfaction.… On the Coaching page in help desk, you can track key coaching metrics to evaluate whether your support team is responding to and closing tickets within SLA, as well as monitor CSAT and CES scores. Support leaders can view and compare metrics for their entire team, while support reps can access..."
SAL-FRO-4,Use coaching playlists to train your team,Frontline Managers,https://knowledge.hubspot.com/calling/use-coaching-playlists-to-train-your-team,"Create coaching playlists containing call recordings to train team members.… You can create coaching playlists containing complete or clipped call recordings to help train your team members. Playlists can help you teach soft skills and selling tactics, or train existing team members on how to position a new product. You can then put your playlists into folders to organize… Adding a recording to a playlist won't override this permission. Create a coaching playlist Navigate to one of the following: In your HubSpot account, navigate to Sales > Coaching Playlists. In your HubSpot account, navigate to CRM > Calls. Click Playlists on the top right. Click Create…… ..."
SAL-FRO-1,Manage reports in your reports list,Frontline Managers,https://knowledge.hubspot.com/reports/manage-reports-in-your-reports-list,Learn how to manage your reports with the reports list.… Sales impact journeys Attribution reporting Multi-touch attribution Channel performance Ads Forms CRM insights Contacts Sales Coach reps & teams Call outcomes Chats Completed activies Deal created Lead funnel Lead response time Meeting outcomes Prospecting activities Tasks completed Team activity
SAL-FRO-2,Create reports with the custom report builder,Frontline Managers,https://knowledge.hubspot.com/reports/create-reports-with-the-custom-report-builder,"Learn how to create reports with the new custom report builder.… steps: Select the report's data sources: select the types of HubSpot data that the report will include. Add fields to the report: select the specific property, event, and activity data to report on. Customize report filters: set limits and boundaries for the fields you've added. Configure report… Configure the report Select specific properties, activity measurements, and events to add data to your report. The available fields will be based on the data sources you select for the report. The amount of fields you can add to a report depends on the report type: Vertical bar, line, and area charts..."
SAL-FRO-3,Interact with reports in the report viewer,Frontline Managers,https://knowledge.hubspot.com/reports/interact-with-reports-in-the-report-viewer,"The report viewer lets you save and quickly switch between up to five unique visual configurations within a single report… The report viewer lets you save and quickly switch between up to five unique visual configurations within a single report. It offers an intuitive interface for analyzing, filtering, and gaining insights from your reports without needing to manually reconfigure or duplicate reports. Access the report..."
SAL-FRO-4,Use a report from the report library,Frontline Managers,https://knowledge.hubspot.com/reports/use-a-report-from-the-report-library,"Learn how to find a standard report from the report library and save it to your dashboard or reports list.… HubSpot's report template library contains standard reports that you can save to your reports list or add to your dashboards. These reports cover many different topics such as website performance and sales metrics. To find a suitable standard report: In your HubSpot account, navigate to Reporting..."
SAL-FRO-5,Report on ad campaigns using the custom report builder,Frontline Managers,https://knowledge.hubspot.com/ads/report-on-ad-campaigns-using-the-custom-report-builder,"Learn how to use the custom report builder to report on your ad campaign performance.… Then select Ad performance metrics. Click Next. Select specific properties, activity measurements, and events to add data to your report: To search for specific properties, in the Search across sources search box, enter the property name. Click and drag the property from the left sidebar..."
SAL-FRO-6,Create goal reports in the custom report builder,Frontline Managers,https://knowledge.hubspot.com/goals/create-goal-reports-in-the-custom-report-builder,"With the custom report builder, you can report on goals alongside deals and other CRM data.… With the custom report builder, you can report on goals alongside deals and other CRM data. Select goals as the primary data source, join it to deals, and optionally, join deals to contacts, companies, activities, meetings, and other CRM objects using cross‑object reporting. Use case A vice..."
SAL-FRO-1,Set up pipeline automations for objects,Frontline Managers,https://knowledge.hubspot.com/object-settings/set-up-pipeline-automations-for-objects,"Automate actions for deals, projects, tickets, and custom objects. Trigger tasks, notifications, and emails based on pipeline stage or status.… more about using the full workflow editor. Permissions required Super Admin or Workflow edit permissions are required to configure pipeline automations. Automate actions based on pipeline stages You can create automations based on deal, project, ticket, and custom object pipeline stages..."
SAL-FRO-2,Set up rules for object pipelines,Frontline Managers,https://knowledge.hubspot.com/object-settings/set-up-pipeline-rules,"Learn to configure deal, ticket, lead, project, and custom object pipeline rules in HubSpot such as stage progression and editing access.… To manage how users can create and move records through a pipeline, set rules for your deal, ticket, lead, project, appointment, course, service, listing, order, and custom object pipelines. The following rules can be enforced for each individual pipeline: Set stages where new records can..."
SAL-FRO-3,Customize the board view for objects with pipelines,Frontline Managers,https://knowledge.hubspot.com/object-settings/select-properties-to-show-on-records-in-board-view,"Learn how to customize the properties shown on board cards and the appearance of your pipelines in board view for objects such as contacts or deals.… In a board view, you can manage your records in a card layout. For deal, ticket, admin-activated (e.g., services), and custom object records, you can filter by pipeline. For contact and company board views, the pipeline is Lifecycle stage. You can customize the board cards to display… to the board view of the pipeline. Set a preferred currency and currency formatting Subscription required A…..."
SAL-FRO-1,Use playbooks,Frontline Managers,https://knowledge.hubspot.com/playbooks/use-playbooks,"Learn how to use playbooks to allow your sales and services team members to reference and create standardized notes when speaking with prospects and customers.… Professional or Enterprise only). View reporting analytics for playbooks You can view playbook reporting analytics to gain better insight into your playbooks, who is using them, and how well they are working. In your HubSpot account, navigate to CRM > Playbooks. At the top, click the Analyze tab. At the top… An assigned Sales or Service seat is required to create, edit, view, and…..."
SAL-FRO-5,Reporting & Data,Frontline Managers,https://knowledge.hubspot.com/reporting-and-data,
SAL-SAL-2,HubSpot's default deal properties,Sales Ops,https://knowledge.hubspot.com/properties/hubspots-default-deal-properties,"Learn more about the definitions of HubSpot's default deal properties.… is set automatically by HubSpot. Pipeline: the pipeline a deal is in, which determines the deal stages the deal will move through. You can learn more about how to set up your deal pipelines and deal stages here. Source of last booking in meetings tool: this UTM parameter shows which site (e.g… HubSpot has a number of default deal properties to help track…..."
SAL-SAL-4,Define your data model with recommendations,Sales Ops,https://knowledge.hubspot.com/data-management/data-model-templates,"recommendations are available: Real estate: for real estate companies, such as agencies and property management firms, that work with real estate listings. This recommendation activates the Listings object and associates it with contacts. It also includes recommended custom properties and deal pipelines… You can apply data model recommendations that automatically create objects, properties, pipelines, and associations relevant to your industry. Using a recommendation, you can skip the manual work of setting up your data model and more efficiently and reliably track data in your CRM database. You… Then click Confirm. A banner will appear letting you know the recommendation was applied successfully. To view more…..."
SAL-SAL-5,Create custom funnel reports,Sales Ops,https://knowledge.hubspot.com/reports/create-new-custom-funnel-reports,"Analyze conversion rates between stages with custom funnel reports. You can choose between lifecycle stages or deal pipelines. Please note: the following functionality is currently in beta. To access the beta a Super Admin in the account needs to navigate to the funnel builder and click Get early… Funnel report. Click Next. Select a data source. Contacts: measures how contacts are moving through their respective lifecycle stages. Companies: measures how companies are moving through their respective lifecycle stages. Deals: measures how deals are moving through their respective deal stages… the events you want to include in that stage. Then click Save. To make a stage optional, hover over the stage, and select edit…..."
SAL-SAL-6,Set up and manage object pipelines,Sales Ops,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines,"Learn how to create, clone, customize and delete your pipelines and stages in HubSpot.… Pipelines help visualize your processes through stages, which are steps that signal where a record is in a process. For example, you can create deal pipelines to track revenue, ticket pipelines to track customer issues, or listing pipelines to track for-sale properties. Please note: your account..."
SAL-SAL-1,Create sales reports in the sales analytics suite,Sales Ops,https://knowledge.hubspot.com/reports/create-sales-reports-in-the-sales-analytics-suite,"dropdown menu and select how you want to view the goal. Weighted forecast category: the forecasted revenue of your deals by forecast category, calculated using the weighted amount of each deal. Learn how to configure forecast weights in your forecast settings. Weighted pipeline forecast: for each..."
SAL-SAL-2,Manage reports in your reports list,Sales Ops,https://knowledge.hubspot.com/reports/manage-reports-in-your-reports-list,timeline Time spent in deal stage Forecasts & pipelines Deal change history Deal funnel Deal pipeline waterfall Deal push rate Forecast category Historical snapshots Quota attainment Weighted forecast category Weighted pipeline forcast Sales outcomes Average deal size Deal loss reasons Deal revenue… Learn how to manage your reports with the reports list...
SAL-SAL-3,Use the forecast tool,Sales Ops,https://knowledge.hubspot.com/forecast/use-the-forecast-tool,"Use the forecast tool to keep track of your team's progress towards closing deals and meeting their revenue goals.… revenue goal. Weighted pipeline or Total pipeline: the amount of all forecasted deals for the time period. If your Forecast deal amount settings are set to Weighted amount, Weighted pipeline will be displayed. If your Forecast deal amount settings are set to Total amount, Total pipeline..."
SAL-SAL-4,Set up the forecast tool,Sales Ops,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool,"Learn how to set up and customize the forecast tool to track your sales team's progress and set forecastable revenue goals.… in the forecast tool and related reports. Existing and new users with Forecast permissions will be set to use Weighted amount by default. In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Objects > Forecast. Click the Forecast deal..."
SAL-SAL-5,Improve forecasting with AI projections,Sales Ops,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections,"Navigate to Sales > Forecast. Click the Analyze tab. Use the dropdown menus at the top to filter by pipeline. In the Overview for all teams table at the top, you can view the following: Weighted pipeline value: the total Amount multiplied by the Deal probability of all deals including Closed won deals… > Forecast. Click the Analyze tab. Click Turn on AI forecasting. Then, click Yes, turn on AI forecasting to confirm you would like to turn on the feature. After you opt-in to the feature, there is a waiting period of 24 hours or more while data is collected to make the most accurate predictions. If you..."
SAL-SAL-6,Track the accuracy of forecasts,Sales Ops,https://knowledge.hubspot.com/forecast/track-the-accuracy-of-forecasts,"With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your forecasting process.… With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your forecasting process. Accurate forecasts can help you identify trends and improve the performance of your forecasts so managers can coach reps and reps can gain more visibility… into…..."
SAL-SAL-1,Create and edit properties,Sales Ops,https://knowledge.hubspot.com/properties/create-and-edit-properties,"to creating a property you should: Review the property editor terminology and layout. Check whether a default HubSpot-provided property can meet your data requirements before creating a custom property. Learn more about the default properties for contacts, companies, deals, tickets, leads, line items… that cannot be modified. Updates to the product property value sync to the line item property to maintain data alignment. Custom line item properties don't affect products. Create a property with Breeze Create text, number, phone number, enumeration, date, file, URL, and HubSpot user properties using…… ..."
SAL-SAL-2,Use line items,Sales Ops,https://knowledge.hubspot.com/products/edit-products-and-terms-in-the-line-items-editor,"Learn how to use line items in credit memos (BETA), deals, invoices, payment links, quotes, and subscriptions."
SAL-SAL-3,Use line items with deals,Sales Ops,https://knowledge.hubspot.com/records/use-line-items-with-deals,"Manage line items on deals in HubSpot. Learn how to add, edit, and delete line items, apply discounts and taxes, and understand deal amount calculations."
SAL-SAL-4,Add line items to deals using workflows,Sales Ops,https://knowledge.hubspot.com/workflows/add-line-items-to-deals-using-workflows,"Learn how to add line items to deals using the 'Add line item' workflow action.… the + plus icon to add an action. In the left panel, click to expand the CRM section. Then, click Add line item to deal. Configure the Add line item to deal action: Deal: choose to associate the line items with the enrolled deal or a different associated deal. Product: select the line item that you'd… Available with any of the following…… like to…..."
SAL-SAL-5,Create and manage products,Sales Ops,https://knowledge.hubspot.com/products/create-and-manage-products,"Learn how to create a product library with flat-rate and tiered-priced products, manage your product library, export products, and associate products with deals.… Create a product library of the goods and services to sell in HubSpot, and associate them as line items to deals, invoices, payment links, quotes, legacy quotes, and subscriptions. When creating products, they can be priced at a flat rate or tiered. For example, you may want to assign volume-based..."
SAL-SAL-6,View purchased products on contact and company records,Sales Ops,https://knowledge.hubspot.com/products/view-purchased-products-on-contact-and-company-records,"By adding the Product history card to the middle column of your contact and company records, you can quickly view information about the products a customer has purchased. The card displays a table of line items, along with other details including price, quantity, and last purchase date. The line… the Product history card to see the line items that are associated with the contact or company's most recent 100 deals or orders. To view orders instead of deals, click the Deal dropdown menu in the upper left of the card, then select Order. Use the…..."
SAL-SAL-1,Compare Sales Hub legacy quotes and Commerce Hub quotes,Sales Ops,https://knowledge.hubspot.com/quotes/compare-legacy-quotes-and-quotes,"Compare legacy quotes and CPQ quotes. Discover key features, differences, and how to optimize your quoting process.… Quote editor Multi-tab quote editor. Single-page, drag-and-drop editor. Quote templates Three default templates available, with the option to create new templates. Learn more about legacy quote templates. Customize quotes using branding and templates, giving sellers and buyers a standardized… experience with your quotes. Learn more about quote branding and templates. Products Free accounts: up to 100 products . Starter, Professional, and Enterprise: Up to 1 million products. Commerce…..."
SAL-SAL-4,Automation,Sales Ops,https://knowledge.hubspot.com/automation,
SAL-ACC-1,Improve forecasting with AI projections,Account Executives (AEs),https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections,"organization, so all deals factor into these tables. Please note: this feature is in BETA, learn how to opt your account into the beta. Set up AI forecasting To set up Breeze forecasting or opt-out, you must be a super admin. To set up Breeze forecasting: In your HubSpot account, navigate to Sales… > Forecast. Click the Analyze tab. Click Turn on AI forecasting. Then, click Yes, turn on AI forecasting to confirm you would like to turn on the feature. After you opt-in to the feature, there is a waiting period of 24 hours or more while data is collected to make the most accurate predictions. If you..."
SAL-ACC-4,Create deals,Account Executives (AEs),https://knowledge.hubspot.com/records/create-deals,"Learn about creating deals in HubSpot.… Use deals in HubSpot to track potential revenue through your sales process. You can associate deals with other records, such as contacts and companies involved in the deal. Once records are associated to a deal, HubSpot can associate the relevant activities to the deal record. To customize how..."
SAL-ACC-1,Create product bundles in the product builder,Account Executives (AEs),https://knowledge.hubspot.com/create-product-bundles,"other products. Next steps Learn more about creating invoices. Learn more about creating payment links. Learn more about creating quotes. Learn more about creating subscriptions.… to make the product available in deals, quotes, and payment tools, in the upper right, toggle the Active switch off. Please note: inactive products will still be available in reporting and marketing emails. In the upper right, click Create and add another to create this bundle and add another… Or Create to create this bundle and return to the products index page.…… ..."
SAL-ACC-2,Understanding the buyer checkout experience,Account Executives (AEs),https://knowledge.hubspot.com/payment-processing/buyer-checkout-experience,their payment is due. Next steps Learn more about configuring the buyer checkout experience. Learn more about creating invoices. Learn more about creating payment links. Learn more about creating quotes. Learn more about creating subscriptions. Learn more about managing payments.
SAL-ACC-3,Set up currencies for payment collection,Account Executives (AEs),https://knowledge.hubspot.com/payment-processing/configure-currencies-for-commerce-hub,"more about configuring the buyer checkout experience. Learn more about creating invoices. Learn more about creating payment links. Learn more about creating quotes. Learn more about creating subscriptions. Learn more about managing payments.… In this article, learn how to set up your currencies and use them across invoices, payment links, quotes, and subscriptions. If you've set up HubSpot payments or connected Stripe as a payment processing option, you can collect payment in different international currencies, including USD, CAD, EUR..."
SAL-ACC-4,Set up quotes,Account Executives (AEs),https://knowledge.hubspot.com/quotes/set-up-quotes,"Learn how to set up and customize HubSpot quotes for branded, consistent, and trackable sales quotes.… are hosted on the landing page primary domain connected to your account. When creating a quote, you can also select from any of your other connected domains. If you haven't yet connected a domain, or would like to connect a separate subdomain for hosting quotes (e.g., billing.website.com), learn how..."
SAL-ACC-5,Manage legacy quotes,Account Executives (AEs),https://knowledge.hubspot.com/quotes/manage-legacy-quotes,"Learn how to manage legacy quotes in HubSpot, including editing, approving, and e-signing.… Use legacy quotes to create and share quotes directly from HubSpot. Add line items to configure your products and services being sold, get acceptance through written signature or e-signature, and collect payments using HubSpot payments or Stripe as a payment processing option. After creating legacy..."
SAL-ACC-6,Set up legacy quotes,Account Executives (AEs),https://knowledge.hubspot.com/quotes/set-up-legacy-quotes,"Learn how set up legacy quotes in HubSpot, including payment options, e-signatures, and default settings.… primary domain connected to the account. When creating a legacy quote, you can also select from any of your connected domains. If you haven't connected a domain, or would like to connect a separate subdomain for hosting legacy quotes (e.g., billing.website.com), learn how to connect a domain to HubSpot… quotes will only display the total of the line items that are due at checkout. This means that line items that are due on a future date won't be included in the total. When creating a legacy…..."
SAL-ACC-2,Set up currencies for payment collection,Account Executives (AEs),https://knowledge.hubspot.com/payment-processing/configure-currencies-for-commerce-hub,"Learn how to set up and manage multiple currencies for payment collection using HubSpot or Stripe in your international transactions.… In this article, learn how to set up your currencies and use them across invoices, payment links, quotes, and subscriptions. If you've set up HubSpot payments or connected Stripe as a payment processing option, you can collect payment in different international currencies, including USD, CAD, EUR..."
SAL-ACC-3,Opt out of HubSpot's machine learning data use,Account Executives (AEs),https://knowledge.hubspot.com/account-management/hubspot-machine-learning-data,"Learn how HubSpot uses machine learning to power tools across HubSpot, and how to opt out of machine learning data collection.… HubSpot uses machine learning to provide automatic insights and functionality in tools across your Hub. For example, machine learning powers functionalities such as CRM deduplication, search, and the mobile business card scanner. These machine learning processes use customer data (as defined..."
SAL-ACC-4,Set up automated tax and tax rates,Account Executives (AEs),https://knowledge.hubspot.com/payments/set-up-automated-tax-and-tax-rates,"Set up automated tax and tax rates in HubSpot to ensure accurate tax collection for your products and services, reducing manual data entry and errors.… into the Automated sales tax collection with Commerce Hub beta. Automated sales tax requires a Commerce Hub Professional or Enterprise account. Users with a Commerce Hub seat can create quotes or legacy quotes with automated sales tax. Users without a Commerce Hub seat can only create legacy quotes… Due to partner restrictions, it isn't available in some countries. Understand limitations and considerations You should consult your legal or tax advisors to determine whether this feature meets your compliance obligations. Set up automated sales tax collection To set up…..."
SAL-ACC-5,Set up and use the request for proposal (RFP) agent,Account Executives (AEs),https://knowledge.hubspot.com/ai-tools/set-up-and-use-the-request-for-proposal-rfp-agent,"Learn how to set up and use HubSpot's Request for Proposal (RFP) agent for your proposal process. Powered by Breeze, HubSpot's collection of AI tools.… With the request for proposal agent, powered by Breeze, HubSpot's AI, you can auto-fill request for proposals (RFPs) using past responses and connected knowledge. Please note: you can manage AI feature access in your AI settings and configure what data is shared. Review HubSpot's AI Trust FAQs..."
SAL-ACC-1,Create scheduling pages with the meetings tool,Account Executives (AEs),https://knowledge.hubspot.com/meetings-tool/create-and-edit-scheduling-pages,"Create one-on-one or team scheduling pages that you can share via a meeting link so contacts can book time with you.… is scheduling a meeting with. You must have Meeting scheduling pages permissions to create scheduling pages for other users in your account, and the user must have activated the meetings tool. To create a scheduling page for another user, select their…..."
SAL-ACC-2,Customize confirmation emails for meeting scheduling pages,Account Executives (AEs),https://knowledge.hubspot.com/customize-confirmation-emails-for-meeting-scheduling-pages,"Customize the subject line and content of the confirmation emails that get sent when contacts book meetings through a scheduling page.… email to help the contact understand what to expect from the meeting they booked. Please note: if you're a Super Admin, you can opt your account into the Customize Confirmation Email in Meeting Scheduling Pages beta. After opting into the beta, you can customize the confirmation email when editing..."
SAL-ACC-3,Customize connected calendar and meeting scheduling page settings,Account Executives (AEs),https://knowledge.hubspot.com/meeting-tool/customize-connected-calendar-and-meeting-scheduling-page-settings,"Once you've connected your calendar, learn how to adjust your settings for the calendar and your meeting scheduling pages."
SAL-ACC-4,"Redirect a form to a meeting scheduling page, HubSpot page, or external URL (legacy)",Account Executives (AEs),https://knowledge.hubspot.com/forms/redirect-a-form-to-a-meeting-scheduling-page,"Learn how to redirect your form to a meeting scheduling page.… For forms built using the legacy editor, after form submission, you can redirect visitors to a specific meeting scheduling page, or conditionally redirect visitors to different meeting scheduling pages, HubSpot pages, or external URLs based on their form submissions. If the Pre-populate with known… values setting is turned on for the scheduling page, submitted form fields will automatically be populated. For example, if…… ..."
SAL-ACC-5,Can't connect calendar to the meetings tool,Account Executives (AEs),https://knowledge.hubspot.com/meetings-tool/why-cant-i-connect-to-meetings-with-hubspot-sales,"Learn why you may be unsuccessful in connecting your email account to the HubSpot Sales Meetings tool.… If you've tried to connect your calendar to the meetings tool, but are being redirected to your activity feed or receiving an error, make sure that your permissions and MX records have been set up correctly for your email account. Your may receive an error for one of the following reasons: You… to take action to change the setup of your email account in order to allow you to connect your calendar to the meetings tool in HubSpot. In case 4, you may consider removing the connection as a team email address, or using another calendar instead of the calendar…… ..."
SAL-FIE-1,Sign up for HubSpot mobile beta features,Field Sales (Outside),https://knowledge.hubspot.com/account-management/sign-up-for-hubspot-mobile-beta,Learn how to sign up for the HubSpot mobile app beta program on your Android device.
SAL-FIE-2,Manage notifications from the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/user-management/enable-notifications-from-the-hubspot-mobile-app,Learn how to view mobile notifications for features such as tracked emails or tasks by enabling notifications in your device and HubSpot mobile app settings.
SAL-FIE-5,Use HubSpot Academy in the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/help-and-resources/use-the-hubspot-academy-in-the-hubspot-mobile-app,"You can access HubSpot Academy from the HubSpot mobile app and complete courses while on the go. You can also check the status of your team’s certifications and view, download or share your certifications.… You can access HubSpot Academy from the HubSpot mobile app and complete training while on the go. You can also check the status of your team’s certifications and view, download, or share your certifications. Learn more…..."
SAL-FIE-1,Scan and redact Sensitive Data in HubSpot,Field Sales (Outside),https://knowledge.hubspot.com/account-security/scan-and-redact-sensitive-data,"Scan your HubSpot account for sensitive data, review detected items, and remove them to help maintain compliance and data security.… Scan and redact Sensitive Data to identify sensitive information stored in CRM activities such as notes, calls, tasks, emails, and meetings. Super Admins can run scans to detect flagged values and redact them when Sensitive Data is configured in the account. This reduces compliance risk associated… with unintentionally stored financial or health data. If Sensitive Data isn't turned on in your account, you can review the scan results. Before you get started Before you begin working with this feature, make sure to fully understand what steps should be taken ahead of time, as well..."
SAL-FIE-1,Make calls from the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app,You can make calls on the HubSpot mobile app through your mobile phone carrier or using the HubSpot calling tool.… You can make calls on the HubSpot mobile app using your mobile phone carrier or the HubSpot Calling tool. Learn how to turn on HubSpot Calling. Seats required for certain features An assigned Sales or Service seat is required to make calls using the HubSpot Calling tool to any supported countries… Please note: the HubSpot Calling tool uses the available minutes allocated…...
SAL-FIE-2,Manage contact email logging rules,Field Sales (Outside),https://knowledge.hubspot.com/connected-email/manage-contact-email-logging-rules,"Learn how to configure your account's default contact email logging rules and set which incoming emails are logged to the CRM.… all emails to and from existing contacts for users with connected personal inboxes. This is the default logging option for all accounts. Emails sent from outside of the CRM (e.g., an email client or mobile app) to existing contact records log to the CRM. All emails from existing contacts to users log… Configure your account's default contact email logging rules and set which incoming emails are logged to the CRM. By managing logging rules for all users, you can ensure that…..."
SAL-FIE-3,Understand HubSpot Sales email open and click tracking | Knowledge Base,Field Sales (Outside),https://knowledge.hubspot.com/connected-email/understand-hubspot-sales-email-open-and-click-tracking,"and will retroactively report the open event. Differences between email tracking and logging Email tracking and logging are two related but distinct features for managing and measuring how contacts engage with your emails: Track: use the track feature to monitor when contacts open your emails. To track emails… You'll receive open notifications as well as having a record of the email communication in HubSpot. If you installed the HubSpot Sales Chrome extension for Gmail or the HubSpot Sales Office 365 add-in, you can also set logging and tracking defaults for your extension. Email open tracking Please note… tracking issues with your extension: Troubleshoot the HubSpot Sales Chrome extension Troubleshoot the HubSpot…..."
SAL-FIE-4,Understand reply-only email logging rules,Field Sales (Outside),https://knowledge.hubspot.com/connected-email/log-email-replies-in-the-crm,"When your contact email logging rules are set to log replies only, learn about how those emails replies log to the CRM.… Email logging is based on your account's contact email logging rules. If you've set your logging rules to Log replies only, use this guide to understand how replies are logged to the CRM. To log all emails, learn how to configure contact email logging rules. Requirements for a reply to log When..."
SAL-FIE-5,Exclude recipients from CRM email logging,Field Sales (Outside),https://knowledge.hubspot.com/connected-email/add-emails-and-domains-to-the-never-log-list,"To prevent logging emails sent to specific recipients, Super Admins in your account can add their email addresses to the Never Log list. These recipients will be blocked for all users. You can also exclude recipients from CRM logging when sending emails from Gmail or Outlook. If you're a Super… Admin, you can prevent logging of meetings with specific participants by opting into the Never Log Option for Meetings beta. Understand the Never Log list When an email is sent from a connected personal email, using the HubSpot Sales extension or add-in, or from a team email address to recipients… will be excluded from logging. If there are recipients on an email who…..."
SAL-FIE-1,Use cards on records,Field Sales (Outside),https://knowledge.hubspot.com/records/use-cards-on-records,"Learn how to view and interact with cards that display data on your records.… On records, cards display data and actions specific to that record. There are default standard cards provided by HubSpot, as well as cards that can be customized to show data relevant for your business. Each card type displays different data and has certain actions you can take, and will differ… : this card displays a generated summary with a sentiment score. It uses the record's interactions with your business and includes footnotes with recent data sources.…..."
SAL-FIE-2,Add and manage app cards,Field Sales (Outside),https://knowledge.hubspot.com/integrations/install-and-manage-app-cards,"Learn how to add and manage cards added by connected apps.… App cards cards are a way to customize your HubSpot experience and bring actionable data for integrations or other custom functionality. App cards can be built for private apps that are entirely internal to your organization, as well as public apps which you can install from the App Marketplace..."
SAL-FIE-3,Create Trello cards with workflows,Field Sales (Outside),https://knowledge.hubspot.com/workflows/create-trello-cards-with-workflows,"Automate Trello card creation with HubSpot workflows. Before you can create Trello cards with workflows, you'll need to connect Trello to your HubSpot account. You can connect the app from the App Marketplace or from within a workflow. In your HubSpot account, navigate to Automation > Workflows… a description for the card if needed. To add record-specific details to the Trello card, use the Token dropdown menu to insert personalization tokens. Click Save. Once records start going through the action, you can view the cards in Trello. If you're not seeing cards being created in Trello, check the workflow history to view any possible errors. Workflows Integrations… Automate Trello card creation with HubSpot workflows.…..."
SAL-FIE-4,Create cards to display data on records,Field Sales (Outside),https://knowledge.hubspot.com/object-settings/create-cards-on-records,"Learn how to create custom cards to display data on your records and how to interact with a card while viewing a record.… Cards are containers of content on records that include data or actions specific to the record they’re on. When editing a record view, you can create custom cards to display information in the left sidebar, middle column, right sidebar, and preview sidebar of records. This article outlines how… to create cards to use on your records, including selecting the data they display. To learn more about customizing the layout and cards included on records, refer to this article. To…..."
SAL-FIE-5,Enroll records in workflows using CRM cards,Field Sales (Outside),https://knowledge.hubspot.com/workflows/enroll-records-in-workflows-using-crm-cards,"Learn how to manually enroll records in a workflow using automation CRM cards (BETA).… Manually enroll contacts, companies, deals, tickets, and custom objects to workflows directly from a CRM record using automation cards. Before doing so, you'll need to add the automation card to your record view. Learn more about manually enrolling records in workflows. Add an automation card..."
SAL-FIE-6,Pay your invoice with credit cards issued by Indian banks,Field Sales (Outside),https://knowledge.hubspot.com/account/pay-your-invoice-with-indian-issued-credit-card,"Manage payment methods. If your credit card was issued in India, you must enter the card's security code. After that, click Pay Invoice. You'll be redirected to your bank for an additional security check. Then, you'll be redirected back to HubSpot. Please note: one-time payments can take up to 24 hours… If you're a HubSpot customer paying your invoice through HubSpot's Indian entity, the payment process will vary depending on whether your company is based in India or outside of India. Indian-based HubSpot customers If you're a HubSpot customer based in India using Indian-issued credit cards"
SAL-INS-1,A guide to HubSpot's navigation,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation,"for sales teams. Click this menu to navigate to the sales workspace, target accounts (found within the Companies page), documents, meetings scheduler, sequences, the activity feed (found within the Prospecting workspace), forecast, coaching playlists, sales analytics. Commerce: tools related to commerce… Sales: tools for sales teams. Click this menu to navigate to the sales workspace, target accounts (found within the Companies page), documents , meetings scheduler , sequences , the activity feed (found within the Prospecting workspace),…..."
SAL-INS-1,Use task queues,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/use-task-queues,Learn how to set up your tasks so you can complete them back to back within HubSpot's interface. Task views show you the tasks you want to work on and starting tasks in a view brings you to the records associated to the tasks automatically.… Task queues organize tasks into groups that can be used when filtering tasks. Each user can create up to 20 task queues in an…...
