ID,Name,Parent,URL,Summary
SAL-PIP-243,Manage legacy quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/manage-legacy-quotes,"Learn how to manage legacy quotes in HubSpot, including editing, approving, and e-signing.… Use legacy quotes to create and share quotes directly from HubSpot. Add line items to configure your products and services being sold, get acceptance through written signature or e-signature, and collect payments using HubSpot payments or Stripe as a payment processing option. After creating legacy..."
SAL-PIP-244,Create legacy quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/create-legacy-quotes,"Learn how to create and customize legacy quotes in HubSpot, ready to send to your buyers.… to learn how to create legacy quotes. Before creating legacy quotes, consider configuring e-signatures for legacy quotes, setting up legacy quote approvals, and customizing legacy quote templates. Before you get started This article references the legacy quotes tool, which is no longer available to new… the name of the quote. Update the quote based on the requested changes. At the final step, in the bottom right, click Request approval. The quote will…..."
SAL-PIP-245,Compare Sales Hub legacy quotes and Commerce Hub quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/compare-legacy-quotes-and-quotes,"Compare legacy quotes and CPQ quotes. Discover key features, differences, and how to optimize your quoting process.… HubSpot provides two quoting experiences: legacy quotes and quotes. Use this article to compare available features and understand key differences. Understand requirements for using quotes Requirements for using quotes Users in a Commerce Hub Professional or Enterprise account can use quotes. A Commerce Hub seat…..."
SAL-PIP-246,Opt out of HubSpot's machine learning data use,Pipeline Execution,https://knowledge.hubspot.com/account-management/hubspot-machine-learning-data,"Learn how HubSpot uses machine learning to power tools across HubSpot, and how to opt out of machine learning data collection.… HubSpot uses machine learning to provide automatic insights and functionality in tools across your Hub. For example, machine learning powers functionalities such as CRM deduplication, search, and the mobile business card scanner. These machine learning processes use customer data (as defined..."
SAL-PIP-247,Set up and use the request for proposal (RFP) agent,Pipeline Execution,https://knowledge.hubspot.com/ai-tools/set-up-and-use-the-request-for-proposal-rfp-agent,"Learn how to set up and use HubSpot's Request for Proposal (RFP) agent for your proposal process. Powered by Breeze, HubSpot's collection of AI tools.… With the request for proposal agent, powered by Breeze, HubSpot's AI, you can auto-fill request for proposals (RFPs) using past responses and connected knowledge. Please note: you can manage AI feature access in your AI settings and configure what data is shared. Review HubSpot's AI Trust FAQs..."
SAL-COM-248,Collect and create payments,Commerce,https://knowledge.hubspot.com/payments/collect-payments,"Collect payments in HubSpot with online methods or manual entries, streamlining your payment processes across various tools.… Collect payments in HubSpot using online payment methods, or manually create payment records for payments processed outside of HubSpot. Use commerce tools such as invoices, payment links, quotes, legacy quotes, and subscriptions, to accept payments from buyers and track payment activity in one… place. Payments can be collected and recorded in the following ways: Online using HubSpot payments or Stripe as a payment…..."
SAL-COM-249,Manage disputed payments,Commerce,https://knowledge.hubspot.com/payments/manage-disputed-payments,"Manage disputed payments in HubSpot. Track, respond, and resolve payment disputes with detailed records and notifications.… If a buyer disputes a payment, you can track and manage the dispute directly in your HubSpot account. From the payments record, view the status of each dispute, upload supporting evidence, and respond to requests from your payment processor. You will receive email notifications throughout..."
SAL-COM-250,Collect payments with legacy forms,Commerce,https://knowledge.hubspot.com/payments/collect-payments-with-forms,"Learn how to collect payments from visitors filling out a form, using legacy forms.… Create forms that include the ability to collect digital payments through HubSpot payments or Stripe payment processing. For example, you could collect a payment as part of an event registration, or a webinar sign-up. Both the form submission data and the payment details will then be available..."
SAL-COM-251,Analyze payments revenue,Commerce,https://knowledge.hubspot.com/payments/analyze-payments-revenue,"Analyze your payments revenue with HubSpot's Gross payment revenue dashboard. Learn how to create, customize, and view detailed reports on your payment metrics.… Permissions required Super Admin or Dashboard, reports, and analytics permissions are required to create, view, and make changes to dashboards, regardless of visibility or ownership. After you set up HubSpot payments or connect your Stripe account as a payment processing option, you can create… a Gross Payment Revenue dashboard to report on earned revenue. Use the dashboard to analyze total gross revenue across payments, gross revenue by highest and lowest-performing products, and the top-performing sales reps by quarterly gross revenue. You can also…..."
SAL-COM-252,Manage payouts and payments,Commerce,https://knowledge.hubspot.com/payments/manage-payments,"Manage payments and payouts in HubSpot. Learn how to issue refunds, send receipts, and keep track of transaction history.… After you start collecting payments in HubSpot, the payment details are stored in a payment record in HubSpot. Payouts from online payments are automatically deposited to your bank account. From each payment record, you can issue refunds, resend receipts, download reports of your payments… and payouts, export payment data, and more. If a buyer disputes a payment, you can also respond to and manage disputes in HubSpot. Learn more about managing payment disputes. Payouts Payouts are the funds deposited into your bank account from your…..."
SAL-COM-253,Manage invoices,Commerce,https://knowledge.hubspot.com/invoices/manage-invoices,"Learn how to manage HubSpot invoices after they have been created.… Use the invoice index page to manage your buyers' invoices, including sending, editing, tracking, and exporting them. You can also associate invoices with other records in HubSpot to maintain a complete view of customer and payment activity. Learn more about creating invoices. Manage invoices"
SAL-COM-254,Set up the HubSpot invoices tool,Commerce,https://knowledge.hubspot.com/invoices/set-up-the-hubspot-invoices-tool,"Learn how to set up the HubSpot invoices tool to start collecting payments through HubSpot invoices.… Permissions required Super Admin permissions are required to set up invoices. Using HubSpot invoices you can send invoices directly from HubSpot, track receivables, and get paid using HubSpot payments or Stripe payment processing. Using invoices, buyers will have a similar checkout process… to payment links and quotes, while subscriptions can send invoices and collect payment…..."
SAL-COM-255,Create invoices,Commerce,https://knowledge.hubspot.com/invoices/create-invoices,"Learn how to create and customize invoices in HubSpot, including setting up payment methods, adding taxes, and associating contacts and companies.… Create and manage invoices in HubSpot to streamline your billing and payment collection processes. Generate invoices, customize invoice details, and send invoices to your customers. Collect digital payments through HubSpot payments or Stripe payment processing, or track payments made outside… of HubSpot. Invoices can be created: From a contact, company, deal, or quote record, or from the invoices…..."
SAL-COM-256,Create and apply credit memos,Commerce,https://knowledge.hubspot.com/invoices/create-credit-memos,"Use credit memos to reduce or adjust the amount owed on an existing invoice. Credit memos help you document and track credits owed to customers, such as refunds, billing adjustments, or invoice corrections, so your financial records remain accurate. Create credit memos from open invoices or from… the credit memos index page. After applying a credit memo to an invoice, you can edit or remove it from the invoice. Before you get started Before you begin working with this feature, make sure to fully understand the considerations when using credit memos with invoices. Understand limitations..."
SAL-COM-257,View and manage subscriptions billed in HubSpot,Commerce,https://knowledge.hubspot.com/subscriptions/manage-subscriptions,"Manage and update your HubSpot subscriptions. Learn how to view, edit, and customize subscription details.… Once subscriptions have been set up and created in HubSpot, view, manage, and update subscription records from within your account. Learn more about how subscriptions in HubSpot work. You can update associated contacts, billing addresses, line items, due dates, payment methods, and statuses..."
SAL-COM-258,Set up the HubSpot subscriptions tool,Commerce,https://knowledge.hubspot.com/subscriptions/set-up-the-hubspot-subscriptions-tool,"Learn how to set up the HubSpot subscriptions tool to automate subscription management and recurring billing through HubSpot.… Use the HubSpot subscriptions tool to manage your customers' subscriptions. Automate recurring payments with Stripe payment processing or HubSpot payments, or manage recurring billing through automated invoices. Learn how subscriptions in HubSpot work. Set up subscriptions Permissions required..."
SAL-COM-259,Create and share payment links,Commerce,https://knowledge.hubspot.com/payment-links/create-and-share-a-products-payment-link,Generate and share payment links with HubSpot to quickly and easily collect payments from buyers.
SAL-COM-260,How payment links create and associate deals,Commerce,https://knowledge.hubspot.com/payment-links/how-payment-links-create-and-associate-deals,"Learn how HubSpot payment links create and associate deals, so you can set up payment links that match your business requirements.… Learn how payment links create and associate new deals, and in which situations these associations happen automatically. Understand the rules and settings that affect deal creation when a buyer completes payment through a payment link. How payments are associated with deals and other records When..."
SAL-COM-261,Create and use discount codes,Commerce,https://knowledge.hubspot.com/payments/create-and-use-discount-codes,"Learn how to create and manage discount codes for payment links, for buyers to use at checkout.… When you send a payment links, you can allow buyers to apply discount codes during checkout. Discount codes can reduce the purchase price by a fixed amount or percentage. For example, during a seasonal promotion, you might create a discount code such as BLACKFRIDAY20 and apply it to payment links"
SAL-COM-262,Add payment links to your content,Commerce,https://knowledge.hubspot.com/payment-links/add-a-payment-link-to-your-website,"Learn how to accept payments on your pages and emails by embedding the payments module.… it into position on the page. In the sidebar editor: In the Button field, enter the text to be displayed on the button. Under Button target: Select Use a payment link to direct your audience to one of your payment links. Click the Payment link dropdown menu and select a payment link. Under Checkout… on your page. To copy the embed code: In your HubSpot account, click More, then navigate to…..."
SAL-COM-263,Understand discounts when collecting payments,Commerce,https://knowledge.hubspot.com/payments/understand-payment-discounts,"Learn how to effectively apply and manage different discount types when creating invoices, payment links, quotes, legacy quotes, and subscriptions.… When creating invoices, payment links, quotes, legacy quotes, and subscriptions, you can include discounts. The discounts that can be applied depend on what you're creating. Discount types Learn how each discount type is applied below. Unit discount Available for invoices, payment links, quotes..."
SAL-SAL-264,Use task queues,Sales Activities,https://knowledge.hubspot.com/tasks/use-task-queues,Learn how to set up your tasks so you can complete them back to back within HubSpot's interface. Task views show you the tasks you want to work on and starting tasks in a view brings you to the records associated to the tasks automatically.… Task queues organize tasks into groups that can be used when filtering tasks. Each user can create up to 20 task queues in an…...
SAL-SAL-265,Set up task reminders and daily task digest emails,Sales Activities,https://knowledge.hubspot.com/tasks/task-reminders-and-daily-digest,"Learn how to set reminders for tasks or opt into a weekday recurring email that summarizes your due tasks in HubSpot.… When you create a task, you can set a reminder to receive an email notification on that specific task. To receive a summary of your tasks due each weekday, you can also opt in to daily task digest emails. Manage reminders for tasks When creating or editing a task, set up reminder emails to be sent..."
SAL-SAL-266,Export tasks,Sales Activities,https://knowledge.hubspot.com/tasks/export-tasks,"Learn how to export tasks.… You can export tasks in your HubSpot account by creating a tasks report and exporting the data. To view specific tasks, you can filter the report. For example, view incomplete tasks assigned to you or tasks created by specific team members last month. The exported file will include the tasks..."
SAL-SAL-267,Create and edit dynamic sequences,Sales Activities,https://knowledge.hubspot.com/sequences/create-and-edit-dynamic-sequences,"Learn how to use dynamic sequences to nurture leads with personalized, automated emails and surface manual tasks only for the contacts who show open or click an email.… Dynamic sequences nurture leads with personalized, automated emails and surface manual tasks only for the contacts who show open or click an email. With dynamic sequences, you can concentrate on warm leads who are engaged and have a higher likelihood of converting, and your sequence handles… the rest. Before you get started When using dynamic sequences, do also take note of the following: To create and execute dynamic sequences, the…..."
SAL-SAL-268,Pause or resume your sequences,Sales Activities,https://knowledge.hubspot.com/sequences/pause-or-resume-your-sequences,"Learn how to pause or resume your sequences. You can pause or resume individual sequences, all sequences in your account, or from specific contact records.… sequences In your HubSpot account, click More, then navigate to Sales > Sequences. If More doesn't appear in your account, navigate to Sales > Sequences directly. To pause or resume a sequence from the sequence index page, hover over the sequence and click the Actions dropdown menu. Then, select Pause..."
SAL-SAL-269,Make calls from the HubSpot mobile app,Sales Activities,https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app,You can make calls on the HubSpot mobile app through your mobile phone carrier or using the HubSpot calling tool.
SAL-SAL-270,Understand HubSpot's content moderation policies,Sales Activities,https://knowledge.hubspot.com/account-management/understand-hubspots-content-moderation-policies,Learn about HubSpot's content moderation policies.… in your account. Content has been queued for additional review by HubSpot's moderation team. Content has been found to be in violation of HubSpot's Terms of Service or Acceptable Use Policy. Calling suspension If you're using an account that's otherwise eligible for the HubSpot calling tool and encounter...
SAL-SAL-271,Calling | Frequently Asked Questions,Sales Activities,https://knowledge.hubspot.com/calling/calling-frequently-asked-questions,"Find answers and general information quickly about the calling tool in HubSpot.… Find answers and general information quickly about the calling tool in HubSpot. Why am I getting a 'Call Failed' error in the CRM? If you see a Call Failed message when making a call from the CRM, verify the following: You are attempting to call a live phone number. You entered the phone number..."
SAL-MOB-272,Sign up for HubSpot mobile beta features,Mobile Selling,https://knowledge.hubspot.com/account-management/sign-up-for-hubspot-mobile-beta,Learn how to sign up for the HubSpot mobile app beta program on your Android device.
SAL-MOB-273,Manage notifications from the HubSpot mobile app,Mobile Selling,https://knowledge.hubspot.com/user-management/enable-notifications-from-the-hubspot-mobile-app,Learn how to view mobile notifications for features such as tracked emails or tasks by enabling notifications in your device and HubSpot mobile app settings.
SAL-MOB-274,Use HubSpot Academy in the HubSpot mobile app,Mobile Selling,https://knowledge.hubspot.com/help-and-resources/use-the-hubspot-academy-in-the-hubspot-mobile-app,"You can access HubSpot Academy from the HubSpot mobile app and complete courses while on the go. You can also check the status of your team’s certifications and view, download or share your certifications.… You can access HubSpot Academy from the HubSpot mobile app and complete training while on the go. You can also check the status of your team’s certifications and view, download, or share your certifications. Learn more…..."
SAL-MOB-275,Install the HubSpot mobile app,Mobile Selling,https://knowledge.hubspot.com/account-mangagement/how-to-install-the-hubspot-mobile-application,Learn how to install and set up HubSpot's mobile app on iOS and Android.
SAL-MOB-276,Scan and redact Sensitive Data in HubSpot,Mobile Selling,https://knowledge.hubspot.com/account-security/scan-and-redact-sensitive-data,"Scan your HubSpot account for sensitive data, review detected items, and remove them to help maintain compliance and data security.… Scan and redact Sensitive Data to identify sensitive information stored in CRM activities such as notes, calls, tasks, emails, and meetings. Super Admins can run scans to detect flagged values and redact them when Sensitive Data is configured in the account. This reduces compliance risk associated… with unintentionally stored financial or health data. If Sensitive Data isn't turned on in your account, you can review the scan results. Before you get started Before you begin working with this feature, make sure to fully understand what steps should be taken ahead of time, as well..."
SAL-MOB-277,Use cards on records,Mobile Selling,https://knowledge.hubspot.com/records/use-cards-on-records,"Learn how to view and interact with cards that display data on your records.… On records, cards display data and actions specific to that record. There are default standard cards provided by HubSpot, as well as cards that can be customized to show data relevant for your business. Each card type displays different data and has certain actions you can take, and will differ… based on the object and location on the record. For example, on certain middle column cards, you can customize tables, filter data, or interact with reports. Permissions…..."
SAL-MOB-278,Manage contact email logging rules,Mobile Selling,https://knowledge.hubspot.com/connected-email/manage-contact-email-logging-rules,"Learn how to configure your account's default contact email logging rules and set which incoming emails are logged to the CRM.… known contacts): log all emails to and from existing contacts for users with connected personal inboxes. This is the default logging option for all accounts. Emails sent from outside of the CRM (e.g., an email client or mobile app) to existing contact records log to the CRM. All emails from existing… Configure your account's default contact email logging rules and set which incoming emails are logged to the CRM. By managing logging rules for all users, you can ensure that…… ..."
SAL-MOB-279,Understand HubSpot Sales email open and click tracking | Knowledge Base,Mobile Selling,https://knowledge.hubspot.com/connected-email/understand-hubspot-sales-email-open-and-click-tracking,"and will retroactively report the open event. Differences between email tracking and logging Email tracking and logging are two related but distinct features for managing and measuring how contacts engage with your emails: Track: use the track feature to monitor when contacts open your emails. To track emails… You'll receive open notifications as well as having a record of the email communication in HubSpot. If you installed the HubSpot Sales Chrome extension for Gmail or the HubSpot Sales Office 365 add-in, you can also set logging and tracking defaults for your extension. Email open tracking Please note… tracking issues with your extension: Troubleshoot the HubSpot Sales Chrome extension Troubleshoot the HubSpot…..."
SAL-MOB-280,Understand reply-only email logging rules,Mobile Selling,https://knowledge.hubspot.com/connected-email/log-email-replies-in-the-crm,"When your contact email logging rules are set to log replies only, learn about how those emails replies log to the CRM.… Email logging is based on your account's contact email logging rules. If you've set your logging rules to Log replies only, use this guide to understand how replies are logged to the CRM. To log all emails, learn how to configure contact email logging rules. Requirements for a reply to log When..."
SAL-MOB-281,Exclude recipients from CRM email and meeting logging,Mobile Selling,https://knowledge.hubspot.com/connected-email/add-emails-and-domains-to-the-never-log-list,"Use never log lists to exclude specific email addresses or domains from email and meeting logging in the CRM. Managing never log settings helps you fine-tune logging behavior and maintain data integrity by preventing the logging of internal communications and personal meetings. For example, adding… your company's domain to your never log list prevents internal email and meeting activity from being logged to the CRM, while communications with your contacts are still logged based on your email logging rules. Add email addresses or domains to your personal never log list when exclusions only… apply to your own user account. Use the account-wide never log list…..."
SAL-MOB-282,Customize the updated board cards,Mobile Selling,https://knowledge.hubspot.com/records/customize-the-updated-board-cards,"Customize HubSpot board cards by editing sections, properties, quick actions, and currency settings for records in pipeline board views.… In a board view, manage your records in a card layout. Customize the updated board cards to display the information that fits your business needs at a user or account-wide level. For example, Super Admins can configure deal cards to show four specific deal renewal properties. Then, a user can… into a public beta. Otherwise, refer to the customize the board view for objects with pipelines article. Manage the appearance of board cards in a pipeline Your account may…..."
SAL-MOB-283,Add and manage app cards,Mobile Selling,https://knowledge.hubspot.com/integrations/install-and-manage-app-cards,"Learn how to add and manage cards added by connected apps.… App cards cards are a way to customize your HubSpot experience and bring actionable data for integrations or other custom functionality. App cards can be built for private apps that are entirely internal to your organization, as well as public apps which you can install from the App Marketplace..."
SAL-MOB-284,Create Trello cards with workflows,Mobile Selling,https://knowledge.hubspot.com/workflows/create-trello-cards-with-workflows,"Automate Trello card creation with HubSpot workflows. Before you can create Trello cards with workflows, you'll need to connect Trello to your HubSpot account. You can connect the app from the App Marketplace or from within a workflow. In your HubSpot account, click More, then navigate… the action, you can view the cards in Trello. If you're not seeing cards being created in Trello, check the workflow history to view any possible errors. Workflows Integrations… Automate Trello card creation with HubSpot workflows. Before you can create Trello cards with workflows, you'll need to connect Trello to your HubSpot account. You can connect the app from the App…..."
SAL-MOB-285,Create cards to display data on records,Mobile Selling,https://knowledge.hubspot.com/object-settings/create-cards-on-records,"Learn how to create custom cards to display data on your records and how to interact with a card while viewing a record.… Cards are containers of content on records that include data or actions specific to the record they’re on. When editing a record view, you can create custom cards to display information in the left sidebar, middle column, right sidebar, and preview sidebar of records. This article outlines how… to create cards to use on your records, including selecting the data they display. To learn more about customizing the layout and cards included on records, refer to this article. To…..."
SAL-MOB-286,Enroll records in workflows using CRM cards,Mobile Selling,https://knowledge.hubspot.com/workflows/enroll-records-in-workflows-using-crm-cards,"Learn how to manually enroll records in a workflow using automation CRM cards (BETA).… Manually enroll contacts, companies, deals, tickets, and custom objects to workflows directly from a CRM record using automation cards. Before doing so, you'll need to add the automation card to your record view. Learn more about manually enrolling records in workflows. Add an automation card..."
SAL-SAL-287,Use the help desk coaching page,Sales Enablement,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page,"Track and improve your support team's performance with coaching metrics, including SLA compliance and customer satisfaction.… On the Coaching page in help desk, you can track key coaching metrics to evaluate whether your support team is responding to and closing tickets within SLA, as well as monitor CSAT and CES scores. Support leaders can view and compare metrics for their entire team, while support reps can access… this space to view their own performance data. Use the coaching page In your HubSpot account, click More, then navigate to Service > Help Desk. If More doesn't appear in your account, navigate to Service > Help Desk directly. In the left…..."
SAL-SAL-288,Use coaching playlists to train your team,Sales Enablement,https://knowledge.hubspot.com/calling/use-coaching-playlists-to-train-your-team,"Create coaching playlists containing call recordings to train team members.… You can create coaching playlists containing complete or clipped call recordings to help train your team members. Playlists can help you teach soft skills and selling tactics, or train existing team members on how to position a new product. You can then put your playlists into folders to organize..."
SAL-SAL-289,Use playbooks,Sales Enablement,https://knowledge.hubspot.com/playbooks/use-playbooks,"Learn how to use playbooks to allow your sales and services team members to reference and create standardized notes when speaking with prospects and customers.… An assigned Sales or Service seat is required to create, edit, view, and delete playbooks. With the playbooks tool, you can create interactive content cards displayed in contact, company, deal, and ticket records. When speaking with prospects and customers, your team can reference these and create..."
SAL-SAL-290,Create and use snippets,Sales Enablement,https://knowledge.hubspot.com/conversations/use-snippets,"Snippets are short, reusable text blocks that can be used on contact, company, deal, ticket, and custom object records. You can insert snippets into email templates, chat conversations, and when logging an activity or note. If you want to create reusable emails, learn more about the templates tool..."
SAL-SAL-291,Configure Breeze Agent prompts with connected MCP tools,Sales Enablement,https://knowledge.hubspot.com/integrations/configure-prompts-for-breeze-agents-with-hubspot-mcp-client,"Learn how to configure prompts for Breeze agents using HubSpot MCP Client in this step-by-step guide.… After connecting an MCP server to a Breeze Agent, configure prompt instructions to determine when and how the agent uses connected MCP tools. Well-designed prompts help agents combine HubSpot data with information from external systems to complete specific business tasks consistently. Add MCP… prompts to Breeze agents In your HubSpot account, click More, then navigate to Breeze > Breeze Studio. If More doesn't appear in your account, navigate to Breeze > Breeze Studio directly. Navigate to the Agents tab. Hover over the agent you want to edit. Then click the menu icon and select Configure… recordings, search for…… ..."
SAL-SAL-292,Manage upcoming client renewals,Sales Enablement,https://knowledge.hubspot.com/partner-tools/manage-upcoming-client-renewals,"Learn how to manage upcoming client renewals on your HubSpot Partner dashboard.… You can view any upcoming renewals for clients you are managing on your partner dashboard. This is helpful for initiating conversations with clients about their experience using HubSpot. In your HubSpot account, click More, then navigate to Partner > Dashboard. If More doesn't appear in your… account, navigate to Partner > Dashboard directly. In the Upcoming HubSpot Renewals section, you can view the following information for clients who have upcoming renewals: Client: name of the client, with a link to their client record. Products: the client's HubSpot subscriptions. MRR…..."
AUT-WOR-293,Review your workflow's enrollment history,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/workflow-enrollment-history,"Learn how to view your enrollment history from within the workflow editor.… of the workflow to navigate to the workflow editor. In the top right of the editor, click Performance history > Enrollments history. Or, from the navigation menu in the top left, click View > Enrollment history. In the right panel, the enrollment history will be displayed in reverse chronological order..."
AUT-WOR-294,Troubleshoot workflow enrollment issues,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/contact-company-deal-ticket-or-quote-not-enrolled-in-workflow,Learn about the possible reasons why records are unexpectedly enrolling or not enrolling in workflows.… And form submission filters are supported in this tool. Reason Steps to resolve The record doesn't meet the workflow's enrollment triggers Check that the record meets the workflow's enrollment triggers. Check any AND and/or OR logic in the triggers. It's strongly recommended to test the record against...
AUT-WOR-295,Manage workflow enrollment settings,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/manage-workflow-enrollment-settings,"Learn how to configure your workflow's enrollment settings, including re-enrollment, unenrollment and additional advanced enrollment settings.… Manage your workflow's enrollment settings, such as re-enrollment, unenrollment, the enrollment of merged records, and the enrollment of synced Salesforce leads and contacts into workflows. To configure other settings, such as…..."
AUT-WOR-296,Set 'Based on a schedule' workflow enrollment triggers,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/use-based-on-a-schedule-workflow-enrollment-triggers,Learn how to use 'Based on a schedule' workflow enrollment triggers across different workflow types to center your workflow actions on a calendar date or date property.
AUT-WOR-297,Test your workflow,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/test-your-workflow,"Use the Test feature to preview how a contact, company, deal, quote, or ticket record will proceed through a workflow once enrolled.… a specific record will go through a workflow after enrollment. When using this option, you can test for automatic or manual enrollment. When testing your workflow or enrollment criteria, the record will only be reviewed against the current version of the workflow. If you're testing your workflow"
AUT-WOR-298,Use datasets in workflow enrollment triggers,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/use-datasets-in-workflow-enrollment-triggers,"Learn how to enroll datasets in scheduled workflows.… After creating a dataset, you can use the dataset as a trigger to enroll all objects from the dataset into the workflow. This enrollment criteria is available only with scheduled workflows. Learn more about using scheduled workflow triggers. Compatible dataset types for workflow enrollment Before..."
AUT-WOR-299,Create workflows,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/create-workflows,"Learn how to create workflows in HubSpot to automated your marketing, sales, and service processes. Create workflows to send marketing emails, follow up on sales tasks, and manage ticket status, and more."
AUT-WOR-300,Manually enroll records in workflows,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/manually-enroll-objects-into-workflows,Learn how to manually enroll records in a workflow.
AUT-WOR-301,Assign a conversation owner in a workflow,Workflow Fundamentals,https://knowledge.hubspot.com/inbox/assign-a-conversation-owner-in-a-workflow,"Learn how to assign a conversation owner in a workflow.… Click Next. To allow conversations to re-enroll after completing enrollment, toggle the Re-enroll switch on. Review your Learn more about workflow re-enrollment. Click Save and continue. In the left panel, click CRM to expand the section. Then, select Assign conversation owner: Click the Target inbox… from scratch, in the upper right, click Create workflow, then select…..."
AUT-WOR-302,Automate A/B email testing with workflows,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/automate-ab-emails-with-workflows,"Learn how to automate your A/B tests with workflows.… action has been saved to a workflow, you cannot use the same email in any other workflows. To use the same email in another workflow, clone the email instead. Use an A/B email in a workflow Use workflows to automate your A/B testing. You can send multiple A/B emails in a single workflow. After… Automated A/B emails will be distributed in a 50/50 split. After saving setting up your email, in the top right, click Review and Publish. In the right panel, click Publish. The email will then be…..."
AUT-WOR-303,Review your workflow's conversion and performance data,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/review-your-workflow-actions-aggregate-performance,"Learn how to review the conversion and performance data for workflow actions such as branches.… Review and use your workflow actions' conversion and performance data to analyze the effectiveness of each section of the workflow and optimize your automation strategies to improve business outcomes. Use this feature to identify the workflow path with the most enrollments, review the counts… of enrollments that reached each step, the counts of errors at each step, and the conversion rate of each branch and end point. You can also filter this data by workflow version to see how past changes affected these…..."
AUT-WOR-304,Use contact-based workflow actions in other workflow types,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/use-contact-based-workflow-actions-in-other-workflow-types,"Learn how to set up contact-based workflow actions with data sources for use in other workflow types (BETA).… When using contact-based workflow actions in other workflow types, you must add your contacts as a data source when setting up the action. For example, in a deal-based workflow, you can add a Set as marketing contact action to set contacts associated with the association label of decision-maker..."
AUT-WOR-305,Workflows | Frequently Asked Questions,Workflow Fundamentals,https://knowledge.hubspot.com/workflows/workflows-faq,"Find answers and general information quickly about the workflows tool in HubSpot.… in the workflow's suppression list, if the record was previously enrolled in the workflow but re-enrollment isn't turned on, and more. Learn more about troubleshooting your workflow enrollment. What are the different workflow enrollment trigger types? There are three types of enrollment triggers..."
AUT-WOR-306,Collect a HAR file for troubleshooting,Workflow Fundamentals,https://knowledge.hubspot.com/help-and-resources/collect-a-har-file-for-troubleshooting,"Learn how to record a HAR file and trace in various browsers to help HubSpot support diagnose technical issues effectively… To troubleshoot technical issues and error messages, HubSpot's support team may ask you to record a HAR file, a trace, or console logs. A HAR file captures the network activity between your browser and HubSpot, offering deeper insights into website loading and data transfer. Console logs are helpful..."
AUT-WOR-307,Use branches in workflows,Workflow Logic,https://knowledge.hubspot.com/workflows/use-if-then-branches-in-workflows,"Learn how to use if/then and value equals branches in workflows to direct enrolled records down multiple paths based on set conditions.… to send enrolled objects down multiple paths based on specific conditions. Branch logic types In workflows, branches can be created based on the following logic: One property or action output (value equals): automatically configure multiple branches based on properties or the status of a single… action from earlier in the workflow. This type of branch cannot be configured with AND and OR criteria. Each branch action can create up to 250 unique branches for a single property. For example, automatically creating a branch for…..."
AUT-WOR-308,Use if/then branches in bots,Workflow Logic,https://knowledge.hubspot.com/chatflows/use-if-then-branches-with-chatflows,"Use if/then branches to customize the flow of your bot conversations.… Use if/then branches to customize the flow of bot conversations. You can add conditions to tell your bot to skip to a specific action based on the visitor's response, a contact property value, or your team's availability. Set up an if/then branch for bot actions, or for each quick reply response… within an action. Like with workflow branches, if/then branches enable you to send visitor's down a specific path depending on the criteria you set. For example, you can send visitors to different bot actions depending on if they answer 'yes' or 'no' to the bot question. This helps trigger…… bot…..."
AUT-WOR-309,Connect workflow branches using Go to actions,Workflow Logic,https://knowledge.hubspot.com/workflows/connect-workflow-branches-using-go-to-action,"Create more efficient workflows by using the Go to other action action to connect your branches.… Available with any of the following subscriptions, except where noted: To streamline your workflow building process, you can connect branches with the Go to action action instead of adding the same steps multiple times. This is recommended for workflows with multiple branches. To set up a Go… the + plus icon. In the left panel, select Go to action. Select another action in the workflow to connect to. You can only select actions in other branches. This prevents workflow loops. Actions that are not available for selection will be greyed out. In the dialog box,…..."
AUT-WOR-310,Use delays in your workflows,Workflow Logic,https://knowledge.hubspot.com/workflows/use-delays,"Learn about the different types of workflow delays and how to use them to make your automation smarter.… When creating a workflow, use delays to space out workflow actions, time your email sends, and create a more personalized experience for your prospects and customers. For example, in a customer welcome workflow, you may want to delay sending an email until a specific day of the week or maybe until..."
AUT-WOR-311,Troubleshoot domain connection,Workflow Logic,https://knowledge.hubspot.com/email/troubleshoot-your-email-sending-domain,"Troubleshoot domain connection issues in HubSpot, including DNS propagation delays, common errors, and steps to resolve connection.… After you connect a domain or email sending domain, it can take time for DNS changes to propagate and reflect in HubSpot. In most cases, DNS changes propagate within five hours, but full global propagation can take up to 48 hours. If your domain isn't connecting as expected, troubleshoot common..."
