ID,Name,Parent,URL,Summary
SEG-SCO-212,Use research intent,Scoring,https://knowledge.hubspot.com/reports/use-research-intent,"Use research intent to gain insight into companies researching topics you care about.… Before you get started Before getting started with research intent, please note the following: Before using research intent, set up your target market and select your research topics. Learn how to configure research intent. To configure research intent, users must have Buyer Intent permissions. Use..."
SEG-SCO-213,Use intent signals,Scoring,https://knowledge.hubspot.com/reports/use-intent-signals,"Track your highest-value companies and HubSpot will enrich them with signals like funding, job changes, and buying intent. Use these signals as triggers for workflows, lead scoring, and more.… To track companies, you need Data Enrichment permission. To edit intent signal settings, you need edit Buyer Intent permission. Understand intent signals Once you track a company, HubSpot will start monitoring for signals related to that company and its associated contacts. When a signal… again until the cooling-off period has passed. Configure intent…..."
SEG-LIF-214,Update the lifecycle stage of contacts or companies in bulk,Lifecycle Qualification,https://knowledge.hubspot.com/records/change-record-lifecycle-stages-in-bulk,"Learn how to use an index page, workflow, or an import to move the lifecycle stage values of contacts or companies in bulk.… You can use an import, index page, or a workflow to change the lifecycle stage value of your contacts or companies in bulk. Learn more about using lifecycle stages. To manually update an individual record's lifecycle stage, learn how to edit a property value. Update the lifecycle stage..."
SEG-LIF-215,Set up and customize the customer agent's handoff process,Lifecycle Qualification,https://knowledge.hubspot.com/customer-agent/set-up-and-customize-the-customer-agents-handoff-process,"Learn how to configure and customize your customer agent's handoff rules and process for seamless transitions to human agents.… After you've created your customer agent, manage how and when it hands off conversations across all channels from a centralized location. Create custom handoff guidelines and choose to transfer conversations to a live human agent immediately, at a later time, or keep the customer agent assigned… Allowing your team to efficiently handle live issues or manage follow-up once they're available Additionally, you can route conversations to specific users or teams, or based on predefined conditions using ticket-based workflows, and customize handoff messages to ensure a seamless customer support… ..."
SEG-LIF-216,Connect HubSpot and Snowflake Data Share,Lifecycle Qualification,https://knowledge.hubspot.com/integrations/connect-snowflake-data-share,"Integrate HubSpot with Snowflake to access and analyze your HubSpot data using SQL, gaining valuable insights for marketing, sales, service, analytics, and content teams.… HubSpot's integration with Snowflake allows you to access all your HubSpot data directly within Snowflake, where you can then query it using SQL. Learn more about querying HubSpot data in Snowflake. The integration enables you and your team to retrieve valuable insights by combining HubSpot data… HubSpot's integration with Snowflake allows you to access all your HubSpot data directly within Snowflake, where you can then query it using SQL. Learn more about querying HubSpot data in Snowflake . The integration enables you and your team to retrieve…..."
SEG-ROU-217,Set up routing rules in the conversations inbox,Routing & Assignment,https://knowledge.hubspot.com/inbox/set-your-conversations-routing-rules,"conversations You can set routing rules for incoming messages sent to your connected team email channel, chatflows, calling channels, or your connected form. Set up automatic ticket assignment for team email channels In your HubSpot account, click the settings icon in the top navigation bar. In the left… By default, incoming conversations are left unassigned in your inbox for your team to triage. In this article, learn how to set routing rules so that incoming conversations are automatically routed to specific users and teams in your account. Seats required An assigned Sales Seat or Service Seat..."
SEG-ROU-218,"Configure call routing, work hours, and voicemail",Routing & Assignment,https://knowledge.hubspot.com/calling/configure-call-routing-work-hours-and-voicemail,"Once you have acquired a HubSpot-provided number, you must decide where those calls should ring, what your call working hours are, and how to customize your voicemail. Choose your ring preference HubSpot allows you to route calls to three primary destinations: Routing option Use case Key… After acquiring a HubSpot-provided number, you can decide where those calls ring, what your call working hours are, and how to customize your voicemail..."
SEG-ROU-219,Set up multi-account management,Routing & Assignment,https://knowledge.hubspot.com/account-management/set-up-multi-account-management,"Learn how to set up multi-account management, allowing multiple businesses to work separately, while being able to share assets and data across accounts.… Multi-account management is a feature for customers with multiple HubSpot accounts. Multi-account management allows multiple businesses to work separately, while being able to share assets and data across accounts. Learn more about multi-account management from our HubSpot Academy… The functionality of multi-account management includes: Organization configuration: set up your organization and define the connections between accounts that decide how…..."
SEG-ROU-220,Use cookie management tools in HubSpot,Routing & Assignment,https://knowledge.hubspot.com/privacy-and-consent/use-cookie-management-tools-in-hubspot,is the best resource to give you compliance advice for your specific business circumstances. Understand cookie management Cookies are small data files that can be used to identify your website visitors and track their behavior. There are worldwide laws and regulations that protect the privacy… Ensure your website is compliant with applicable data regulation laws. HubSpot has tools to help you comply with these laws...
SEG-ROU-221,Troubleshoot the HubSpot cookie consent management tools,Routing & Assignment,https://knowledge.hubspot.com/troubleshoot-the-hubspot-cookie-consent-management-tools,"While using HubSpot’s consent management tools you may encounter errors. Review common errors and the typical steps for resolution.… You may encounter errors while adding your website to consent management tools. The table below explains the errors in detail and the steps needed to resolve: Once you have confirmed the above requirements are met, review the table below which explains the errors in detail and the steps needed… While using HubSpot’s consent management tools you may encounter errors. Below are some common errors and the typical steps for resolution."
SEG-ROU-222,Copy assets to another HubSpot account with multi-account management,Routing & Assignment,https://knowledge.hubspot.com/account-management/copy-assets-to-another-hubspot-account,"Learn how to set up asset copying, a feature of multi-account management, allowing you to copy automated marketing emails, forms, and lists to other HubSpot accounts.… Asset copying, a feature of multi-account management, allows you to copy automated marketing emails, forms, segments, and workflows to other HubSpot accounts in your multi-account management organization. Permissions required Super Admin permissions are required in the account that you're copying..."
SEG-ROU-223,Mirror data between HubSpot accounts with multi-account management,Routing & Assignment,https://knowledge.hubspot.com/account-management/mirror-data-between-hubspot-accounts,"Learn how to set up aata mirroring, a feature of multi-account management, allowing you to mirror data between different HubSpot accounts.… With data mirroring, a feature of multi-account management, you can mirror contact and company data between different HubSpot accounts. For example, a sales representative in one account is interacting with a contact who bought something from another business entity. That business entity has..."
SEG-PRO-224,Connect HubSpot and LinkedIn Sales Navigator,Prospecting,https://knowledge.hubspot.com/integrations/how-to-connect-hubspot-and-linkedin-sales-navigator,Use HubSpot's integration with LinkedIn Sales Navigator to view LinkedIn data and send InMails from contact and company records in HubSpot.… Use HubSpot's integration with LinkedIn Sales Navigator to view LinkedIn insights on your HubSpot contact and company records and send InMails directly from HubSpot.…...
SAL-PIP-225,Set up rules for object pipelines,Pipeline Execution,https://knowledge.hubspot.com/object-settings/set-up-pipeline-rules,"Learn to configure deal, ticket, lead, project, and custom object pipeline rules in HubSpot such as stage progression and editing access.… To manage how users can create and move records through a pipeline, set rules for your deal, ticket, lead, project, appointment, course, service, listing, order, and custom object pipelines. The following rules can be enforced for each individual pipeline: Set stages where new records can..."
SAL-PIP-226,Customize the board view for objects with pipelines,Pipeline Execution,https://knowledge.hubspot.com/object-settings/select-properties-to-show-on-records-in-board-view,"Learn how to customize the properties shown on board cards and the appearance of your pipelines in board view for objects such as contacts or deals.… In a board view, you can manage your records in a card layout. For deal, ticket, admin-activated (e.g., services), and custom object records, you can filter by pipeline. For contact and company board views, the pipeline is Lifecycle stage. You can customize the board cards to display… to the board view of the pipeline. Set a preferred currency and currency formatting Subscription required A…..."
SAL-PIP-227,Improve forecasting with AI projections,Pipeline Execution,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections,"organization, so all deals factor into these tables. Please note: this feature is in BETA, learn how to opt your account into the beta. Set up AI forecasting To set up Breeze forecasting or opt-out, you must be a super admin. To set up Breeze forecasting: In your HubSpot account, navigate to Sales… > Forecast. Click the Analyze tab. Click Turn on AI forecasting. Then, click Yes, turn on AI forecasting to confirm you would like to turn on the feature. After you opt-in to the feature, there is a waiting period of 24 hours or more while data is collected to make the most accurate predictions. If you..."
SAL-PIP-228,Create deals,Pipeline Execution,https://knowledge.hubspot.com/records/create-deals,"Learn about creating deals in HubSpot.… Use deals in HubSpot to track potential revenue through your sales process. You can associate deals with other records, such as contacts and companies involved in the deal. Once records are associated to a deal, HubSpot can associate the relevant activities to the deal record. To customize how..."
SAL-PIP-229,Add collaborators to a deal,Pipeline Execution,https://knowledge.hubspot.com/records/add-collaborators-to-a-deal,"Manage HubSpot deal collaborators. Set up, add, and remove users individually or in bulk to track who's working on your deals and ensure team alignment.… If multiple users in your HubSpot account work together on a deal, you can add them as collaborators to keep track of those involved. Each collaborator can access a default view that lists all deals they're included on. Deal collaborators don't receive credit for the amount of the deal, so if any… collaborators need monetary credit, you should add them to a deal split. Users can be included…..."
SAL-PIP-230,Set up quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/set-up-quotes,"Learn how to set up and customize HubSpot quotes for branded, consistent, and trackable sales quotes.… are hosted on the landing page primary domain connected to your account. When creating a quote, you can also select from any of your other connected domains. If you haven't yet connected a domain, or would like to connect a separate subdomain for hosting quotes (e.g., billing.website.com), learn how..."
SAL-PIP-231,Understanding the buyer checkout experience,Pipeline Execution,https://knowledge.hubspot.com/payment-processing/buyer-checkout-experience,their payment is due. Next steps Learn more about configuring the buyer checkout experience. Learn more about creating invoices. Learn more about creating payment links. Learn more about creating quotes. Learn more about creating subscriptions. Learn more about managing payments.
SAL-PIP-232,Set up currencies for payment collection,Pipeline Execution,https://knowledge.hubspot.com/payment-processing/configure-currencies-for-commerce-hub,"more about configuring the buyer checkout experience. Learn more about creating invoices. Learn more about creating payment links. Learn more about creating quotes. Learn more about creating subscriptions. Learn more about managing payments.… more about subscription limits in HubSpot's Product & Services Catalog. Once added, you can use the currency when creating products, invoices, payment links, deals (which set the quote currency) and subscriptions. One currency can be used on invoices, payment links, deals, and subscriptions..."
SAL-PIP-233,Manage legacy quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/manage-legacy-quotes,"Learn how to manage legacy quotes in HubSpot, including editing, approving, and e-signing.… Use legacy quotes to create and share quotes directly from HubSpot. Add line items to configure your products and services being sold, get acceptance through written signature or e-signature, and collect payments using HubSpot payments or Stripe as a payment processing option. After creating legacy..."
SAL-PIP-234,Set up legacy quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/set-up-legacy-quotes,"Learn how set up legacy quotes in HubSpot, including payment options, e-signatures, and default settings.… primary domain connected to the account. When creating a legacy quote, you can also select from any of your connected domains. If you haven't connected a domain, or would like to connect a separate subdomain for hosting legacy quotes (e.g., billing.website.com), learn how to connect a domain to HubSpot..."
SAL-PIP-235,Create legacy quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/create-legacy-quotes,"Learn how to create and customize legacy quotes in HubSpot, ready to send to your buyers.… to learn how to create legacy quotes. Before creating legacy quotes, consider configuring e-signatures for legacy quotes, setting up legacy quote approvals, and customizing legacy quote templates. Before you get started This article references the legacy quotes tool, which is no longer available to new… the name of the quote. Update the quote based on the requested changes. At the final step, in the bottom right, click Request approval. The quote will…..."
SAL-PIP-236,Compare Sales Hub legacy quotes and Commerce Hub quotes,Pipeline Execution,https://knowledge.hubspot.com/quotes/compare-legacy-quotes-and-quotes,"Compare legacy quotes and CPQ quotes. Discover key features, differences, and how to optimize your quoting process.… HubSpot provides two quoting experiences: legacy quotes and quotes. Use this article to compare available features and understand key differences. Understand requirements for using quotes Requirements for using quotes Users in a Commerce Hub Professional or Enterprise account can use quotes… A Commerce Hub seat…..."
SAL-PIP-237,Opt out of HubSpot's machine learning data use,Pipeline Execution,https://knowledge.hubspot.com/account-management/hubspot-machine-learning-data,"Learn how HubSpot uses machine learning to power tools across HubSpot, and how to opt out of machine learning data collection.… HubSpot uses machine learning to provide automatic insights and functionality in tools across your Hub. For example, machine learning powers functionalities such as CRM deduplication, search, and the mobile business card scanner. These machine learning processes use customer data (as defined..."
SAL-PIP-238,Set up and use the request for proposal (RFP) agent,Pipeline Execution,https://knowledge.hubspot.com/ai-tools/set-up-and-use-the-request-for-proposal-rfp-agent,"Learn how to set up and use HubSpot's Request for Proposal (RFP) agent for your proposal process. Powered by Breeze, HubSpot's collection of AI tools.… With the request for proposal agent, powered by Breeze, HubSpot's AI, you can auto-fill request for proposals (RFPs) using past responses and connected knowledge. Please note: you can manage AI feature access in your AI settings and configure what data is shared. Review HubSpot's AI Trust FAQs..."
SAL-COM-239,Collect and create payments,Commerce,https://knowledge.hubspot.com/payments/collect-payments,"Collect payments in HubSpot with online methods or manual entries, streamlining your payment processes across various tools.… Collect payments in HubSpot using online payment methods or create payments manually for other payments you've received. Use commerce tools such as invoices, payment links, quotes, legacy quotes, and subscriptions, to accept payments from buyers and track payment activity in one place. Payments can..."
SAL-COM-240,Manage disputed payments,Commerce,https://knowledge.hubspot.com/payments/manage-disputed-payments,"Manage disputed payments in HubSpot. Track, respond, and resolve payment disputes with detailed records and notifications.… If a buyer disputes a payment, you can track and manage the dispute directly in your HubSpot account. From the payments record, view the status of each dispute, upload supporting evidence, and respond to requests from your payment processor. You will receive email notifications throughout..."
SAL-COM-241,Manage payouts and payments,Commerce,https://knowledge.hubspot.com/payments/manage-payments,"Manage payments and payouts in HubSpot. Learn how to issue refunds, send receipts, and keep track of transaction history.… After you start collecting payments in HubSpot, the payment details are stored in a payment record in HubSpot. Payouts from online payments are automatically deposited to your bank account. From each payment record, you can issue refunds, resend receipts, download reports of your payments… and payouts, export payment data, and more. If a buyer disputes a payment, you can also respond to and manage disputes in HubSpot. Learn more about managing payment disputes. Payouts Payouts are the funds deposited into your bank account from your…..."
SAL-COM-242,Collect payments with legacy forms,Commerce,https://knowledge.hubspot.com/payments/collect-payments-with-forms,"Learn how to collect payments from visitors filling out a form, using legacy forms.… Create forms that include the ability to collect digital payments through HubSpot payments or Stripe payment processing. For example, you could collect a payment as part of an event registration, or a webinar sign-up. Both the form submission data and the payment details will then be available..."
SAL-COM-243,Analyze payments revenue,Commerce,https://knowledge.hubspot.com/payments/analyze-payments-revenue,"Analyze your payments revenue with HubSpot's Gross payment revenue dashboard. Learn how to create, customize, and view detailed reports on your payment metrics.… Permissions required Super Admin or Dashboard, reports, and analytics permissions are required to create, view, and make changes to dashboards, regardless of visibility or ownership. After you set up HubSpot payments or connect your Stripe account as a payment processing option, you can create… a Gross Payment Revenue dashboard to report on earned revenue. Use the dashboard to analyze total gross revenue across payments, gross revenue by highest and lowest-performing products, and the top-performing sales reps by quarterly gross revenue. You can also…..."
SAL-COM-244,Manage invoices,Commerce,https://knowledge.hubspot.com/invoices/manage-invoices,"Learn how to manage HubSpot invoices after they have been created.… After creating invoices, view, edit, manage, void, delete, track, and export them from the invoice index page. Manage invoices In your HubSpot account, navigate to Commerce > Invoices. Click the name of the invoice. In the right panel, edit the invoice details: Set an owner: click to expand..."
SAL-COM-245,Set up the HubSpot invoices tool,Commerce,https://knowledge.hubspot.com/invoices/set-up-the-hubspot-invoices-tool,"Learn how to set up the HubSpot invoices tool to start collecting payments through HubSpot invoices.… Permissions required Super Admin permissions are required to set up invoices. Using HubSpot invoices you can send invoices directly from HubSpot, track receivables, and get paid using HubSpot payments or Stripe payment processing. Using invoices, buyers will have a similar checkout process… to payment links and quotes, while subscriptions can send invoices and collect payment…..."
SAL-COM-246,Create invoices,Commerce,https://knowledge.hubspot.com/invoices/create-invoices,"Learn how to create and customize invoices in HubSpot, including setting up payment methods, adding taxes, and associating contacts and companies.… Create and manage invoices in HubSpot to streamline your billing and payment collection processes. Generate invoices, customize invoice details, and send invoices to your customers. Collect digital payments through HubSpot payments or Stripe payment processing, or track payments made outside… of HubSpot. Invoices can be created: From a contact, company, deal, or quote record, or from the invoices…..."
SAL-COM-247,Apply credit memos to invoices,Commerce,https://knowledge.hubspot.com/invoices/apply-credit-memos-to-invoices,"Learn how to apply, edit, and remove credit memos on invoices to maintain accurate billing records and support your invoicing process.… Permissions required Super Admin permissions or Edit permissions for credit memos are required to apply, edit, or remove a credit memo on an invoice. After creating credit memos, apply them to invoices to keep records accurate and billing organized. Once a credit memo has been applied, you can edit… or remove it from the invoice. Apply a credit memo to an invoice Before you apply a credit memo to an invoice, keep in mind: Credit memos can't be applied to paid or voided invoices. The credit memo and the invoice must share the same billing contact. To apply a credit memo to an…..."
SAL-COM-248,View and manage subscriptions billed in HubSpot,Commerce,https://knowledge.hubspot.com/subscriptions/manage-subscriptions,"Manage and update your HubSpot subscriptions. Learn how to view, edit, and customize subscription details.… Once subscriptions have been set up and created in HubSpot, view, manage, and update subscription records from within your account. Learn more about how subscriptions in HubSpot work. You can update associated contacts, billing addresses, line items, due dates, payment methods, and statuses..."
SAL-COM-249,Set up the HubSpot subscriptions tool,Commerce,https://knowledge.hubspot.com/subscriptions/set-up-the-hubspot-subscriptions-tool,"Learn how to set up the HubSpot subscriptions tool to automate subscription management and recurring billing through HubSpot.… Use the HubSpot subscriptions tool to manage your customers' subscriptions. Automate recurring payments with Stripe payment processing or HubSpot payments, or manage recurring billing through automated invoices. Learn how subscriptions in HubSpot work. Set up subscriptions Permissions required..."
SAL-COM-250,How payment links create and associate deals,Commerce,https://knowledge.hubspot.com/payment-links/how-payment-links-create-and-associate-deals,"Learn how HubSpot payment links create and associate deals, so you can set up payment links that match your business requirements.… Learn how payment links create and associate new deals, and in which situations these associations happen automatically. Understand the rules and settings that affect deal creation when a buyer completes payment through a payment link. How payments are associated with deals and other records When..."
SAL-COM-251,Create and share a payment link,Commerce,https://knowledge.hubspot.com/payment-links/create-and-share-a-products-payment-link,"Generate and share payment links with HubSpot to quickly and easily collect payments from buyers.… Create payment links to share with buyers so they can easily complete a purchase. For example, your business can use payment links to: Accept payments for professional services such as meetings, trainings, consultations, and more. Sell, collect, and manage recurring fees for memberships, software..."
SAL-COM-252,Understand discounts when collecting payments,Commerce,https://knowledge.hubspot.com/payments/understand-payment-discounts,"Learn how to effectively apply and manage different discount types when creating invoices, payment links, quotes, legacy quotes, and subscriptions.… When creating invoices, payment links, quotes, legacy quotes, and subscriptions, you can include discounts. The discounts that can be applied depend on what you're creating. Discount types Learn how each discount type is applied below. Unit discount Available for invoices, payment links, quotes..."
SAL-COM-253,Schedule recurring payments to start in the future,Commerce,https://knowledge.hubspot.com/payments/schedule-recurring-payments-to-start-in-the-future,"Learn how to schedule future recurring payments for subscriptions, quotes, and payment links.… billing them until their subscription starts. Below, learn how to configure a recurring line item to start billing on a future date. Setting a recurring line item's billing start date for payment links and quotes When setting up line items for your payment link, quote, or legacy quote, set the line… links or quotes before the start date In this example, a machine installation has been…..."
SAL-COM-254,Add payment links to your content,Commerce,https://knowledge.hubspot.com/payment-links/add-a-payment-link-to-your-website,"Learn how to accept payments on your pages and emails by embedding the payments module.… it into position on the page. In the sidebar editor: In the Button field, enter the text to be displayed on the button. Under Button target: Select Use a payment link to direct your audience to one of your payment links. Click the Payment link dropdown menu and select a payment link. Under Checkout..."
SAL-SAL-255,Use task queues,Sales Activities,https://knowledge.hubspot.com/tasks/use-task-queues,Learn how to set up your tasks so you can complete them back to back within HubSpot's interface. Task views show you the tasks you want to work on and starting tasks in a view brings you to the records associated to the tasks automatically.… Task queues organize tasks into groups that can be used when filtering tasks. Each user can create up to 20 task queues in an…...
SAL-SAL-256,Set up task reminders and daily task digest emails,Sales Activities,https://knowledge.hubspot.com/tasks/task-reminders-and-daily-digest,"Learn how to set reminders for tasks or opt into a weekday recurring email that summarizes your due tasks in HubSpot.… When you create a task, you can set a reminder to receive an email notification on that specific task. To receive a summary of your tasks due each weekday, you can also opt in to daily task digest emails. Manage reminders for tasks When creating or editing a task, set up reminder emails to be sent..."
SAL-SAL-257,Export tasks,Sales Activities,https://knowledge.hubspot.com/tasks/export-tasks,"Learn how to export tasks.… Filter tasks and manage task views… You can export tasks in your HubSpot account by creating a tasks report and exporting the data. To view specific tasks, you can filter the report. For example, view incomplete tasks assigned to you or tasks created by specific team members last month. The exported file will include the tasks..."
SAL-SAL-258,Create and edit dynamic sequences,Sales Activities,https://knowledge.hubspot.com/sequences/create-and-edit-dynamic-sequences,"Learn how to use dynamic sequences to nurture leads with personalized, automated emails and surface manual tasks only for the contacts who show open or click an email.… Dynamic sequences nurture leads with personalized, automated emails and surface manual tasks only for the contacts who show open or click an email. With dynamic sequences, you can concentrate on warm leads who are engaged and have a higher likelihood of converting, and your sequence handles… the rest. Before you get started When using dynamic sequences, do also take note of the following: To create and execute dynamic sequences, the…..."
SAL-SAL-259,Pause or resume your sequences,Sales Activities,https://knowledge.hubspot.com/sequences/pause-or-resume-your-sequences,"Learn how to pause or resume your sequences. You can pause or resume individual sequences, all sequences in your account, or from specific contact records.… sequences In your HubSpot account, navigate to Sales > Sequences. To pause or resume a sequence from the sequence index page, hover over the sequence and click the Actions dropdown menu. Then, select Pause or Resume. To pause or resume a sequence from the sequence details page: Click the name… of the sequence. In the top right, click the Actions dropdown, then select Pause. To resume the sequence, in the top right, click the Actions dropdown…..."
SAL-SAL-260,Make calls from the HubSpot mobile app,Sales Activities,https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app,You can make calls on the HubSpot mobile app through your mobile phone carrier or using the HubSpot calling tool.
SAL-SAL-261,Calling | Frequently Asked Questions,Sales Activities,https://knowledge.hubspot.com/calling/calling-frequently-asked-questions,"Find answers and general information quickly about the calling tool in HubSpot.… Find answers and general information quickly about the calling tool in HubSpot. Why am I getting a 'Call Failed' error in the CRM? If you see a Call Failed message when making a call from the CRM, verify the following: You are attempting to call a live phone number. You entered the phone number..."
SAL-SAL-262,Understand HubSpot's content moderation policies,Sales Activities,https://knowledge.hubspot.com/account-management/understand-hubspots-content-moderation-policies,Learn about HubSpot's content moderation policies.… in your account. Content has been queued for additional review by HubSpot's moderation team. Content has been found to be in violation of HubSpot's Terms of Service or Acceptable Use Policy. Calling suspension If you're using an account that's otherwise eligible for the HubSpot calling tool and encounter...
SAL-MOB-263,Sign up for HubSpot mobile beta features,Mobile Selling,https://knowledge.hubspot.com/account-management/sign-up-for-hubspot-mobile-beta,Learn how to sign up for the HubSpot mobile app beta program on your Android device.
SAL-MOB-264,Manage notifications from the HubSpot mobile app,Mobile Selling,https://knowledge.hubspot.com/user-management/enable-notifications-from-the-hubspot-mobile-app,Learn how to view mobile notifications for features such as tracked emails or tasks by enabling notifications in your device and HubSpot mobile app settings.
SAL-MOB-265,Use HubSpot Academy in the HubSpot mobile app,Mobile Selling,https://knowledge.hubspot.com/help-and-resources/use-the-hubspot-academy-in-the-hubspot-mobile-app,"You can access HubSpot Academy from the HubSpot mobile app and complete courses while on the go. You can also check the status of your team’s certifications and view, download or share your certifications.… You can access HubSpot Academy from the HubSpot mobile app and complete training while on the go. You can also check the status of your team’s certifications and view, download, or share your certifications. Learn more…..."
SAL-MOB-266,Scan and redact Sensitive Data in HubSpot,Mobile Selling,https://knowledge.hubspot.com/account-security/scan-and-redact-sensitive-data,"Scan your HubSpot account for sensitive data, review detected items, and remove them to help maintain compliance and data security.… Scan and redact Sensitive Data to identify sensitive information stored in CRM activities such as notes, calls, tasks, emails, and meetings. Super Admins can run scans to detect flagged values and redact them when Sensitive Data is configured in the account. This reduces compliance risk associated… with unintentionally stored financial or health data. If Sensitive Data isn't turned on in your account, you can review the scan results. Before you get started Before you begin working with this feature, make sure to fully understand what steps should be taken ahead of time, as well..."
SAL-MOB-267,Use cards on records,Mobile Selling,https://knowledge.hubspot.com/records/use-cards-on-records,"Learn how to view and interact with cards that display data on your records.… On records, cards display data and actions specific to that record. There are default standard cards provided by HubSpot, as well as cards that can be customized to show data relevant for your business. Each card type displays different data and has certain actions you can take, and will differ… : this card displays a generated summary with a sentiment score. It uses the record's interactions with your business and includes footnotes with recent data sources.…..."
SAL-MOB-268,Manage contact email logging rules,Mobile Selling,https://knowledge.hubspot.com/connected-email/manage-contact-email-logging-rules,"Learn how to configure your account's default contact email logging rules and set which incoming emails are logged to the CRM.… known contacts): log all emails to and from existing contacts for users with connected personal inboxes. This is the default logging option for all accounts. Emails sent from outside of the CRM (e.g., an email client or mobile app) to existing contact records log to the CRM. All emails from existing… Configure your account's default contact email logging rules and set which incoming emails are logged to the CRM. By managing logging rules for all users, you can ensure that…… ..."
SAL-MOB-269,Understand HubSpot Sales email open and click tracking | Knowledge Base,Mobile Selling,https://knowledge.hubspot.com/connected-email/understand-hubspot-sales-email-open-and-click-tracking,"and will retroactively report the open event. Differences between email tracking and logging Email tracking and logging are two related but distinct features for managing and measuring how contacts engage with your emails: Track: use the track feature to monitor when contacts open your emails. To track emails… You'll receive open notifications as well as having a record of the email communication in HubSpot. If you installed the HubSpot Sales Chrome extension for Gmail or the HubSpot Sales Office 365 add-in, you can also set logging and tracking defaults for your extension. Email open tracking Please note… tracking issues with your extension: Troubleshoot the HubSpot Sales Chrome extension Troubleshoot the HubSpot…..."
SAL-MOB-270,Understand reply-only email logging rules,Mobile Selling,https://knowledge.hubspot.com/connected-email/log-email-replies-in-the-crm,"When your contact email logging rules are set to log replies only, learn about how those emails replies log to the CRM.… Email logging is based on your account's contact email logging rules. If you've set your logging rules to Log replies only, use this guide to understand how replies are logged to the CRM. To log all emails, learn how to configure contact email logging rules. Requirements for a reply to log When..."
SAL-MOB-271,Exclude recipients from CRM email and meeting logging,Mobile Selling,https://knowledge.hubspot.com/connected-email/add-emails-and-domains-to-the-never-log-list,"To prevent logging emails sent to specific recipients, and to prevent logging meetings with specific participants, Super Admins in your account can add email addresses to the Never Log list. These recipients will be blocked for all users. You can also exclude recipients from CRM logging when… but the email will not be logged to the record. If an email sent to an address or domain in the Never Log list, then logged to HubSpot using the BCC address or forwarding address, only the contact record will be excluded from logging. If there are recipients on an email who are not on the Never log list..."
SAL-MOB-272,Add and manage app cards,Mobile Selling,https://knowledge.hubspot.com/integrations/install-and-manage-app-cards,"Learn how to add and manage cards added by connected apps.… App cards cards are a way to customize your HubSpot experience and bring actionable data for integrations or other custom functionality. App cards can be built for private apps that are entirely internal to your organization, as well as public apps which you can install from the App Marketplace..."
SAL-MOB-273,Create Trello cards with workflows,Mobile Selling,https://knowledge.hubspot.com/workflows/create-trello-cards-with-workflows,"Automate Trello card creation with HubSpot workflows. Before you can create Trello cards with workflows, you'll need to connect Trello to your HubSpot account. You can connect the app from the App Marketplace or from within a workflow. In your HubSpot account, navigate to Automation > Workflows… a description for the card if needed. To add record-specific details to the Trello card, use the Token dropdown menu to insert personalization tokens. Click Save. Once records start going through the action, you can view the cards in Trello. If you're not seeing cards being created in Trello, check the workflow history to view any possible errors. Workflows Integrations… Automate Trello card creation with HubSpot workflows.…..."
SAL-MOB-274,Create cards to display data on records,Mobile Selling,https://knowledge.hubspot.com/object-settings/create-cards-on-records,"Learn how to create custom cards to display data on your records and how to interact with a card while viewing a record.… Cards are containers of content on records that include data or actions specific to the record they’re on. When editing a record view, you can create custom cards to display information in the left sidebar, middle column, right sidebar, and preview sidebar of records. This article outlines how… to create cards to use on your records, including selecting the data they display. To learn more about customizing the layout and cards included on records, refer to this article. To…..."
SAL-MOB-275,Enroll records in workflows using CRM cards,Mobile Selling,https://knowledge.hubspot.com/workflows/enroll-records-in-workflows-using-crm-cards,"Learn how to manually enroll records in a workflow using automation CRM cards (BETA).… Manually enroll contacts, companies, deals, tickets, and custom objects to workflows directly from a CRM record using automation cards. Before doing so, you'll need to add the automation card to your record view. Learn more about manually enrolling records in workflows. Add an automation card..."
SAL-MOB-276,Pay your invoice with credit cards issued by Indian banks,Mobile Selling,https://knowledge.hubspot.com/account/pay-your-invoice-with-indian-issued-credit-card,"Manage payment methods. If your credit card was issued in India, you must enter the card's security code. After that, click Pay Invoice. You'll be redirected to your bank for an additional security check. Then, you'll be redirected back to HubSpot. Please note: one-time payments can take up to 24 hours… If you're a HubSpot customer paying your invoice through HubSpot's Indian entity, the payment process will vary depending on whether your company is based in India or outside of India. Indian-based HubSpot customers If you're a HubSpot customer based in India using Indian-issued credit cards"
SAL-SAL-277,Use the help desk coaching page,Sales Enablement,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page,"Track and improve your support team's performance with coaching metrics, including SLA compliance and customer satisfaction.… On the Coaching page in help desk, you can track key coaching metrics to evaluate whether your support team is responding to and closing tickets within SLA, as well as monitor CSAT and CES scores. Support leaders can view and compare metrics for their entire team, while support reps can access..."
