ID,Name,Parent,URL,Summary
SAL-SAL-2,Manage reports in your reports list,Sales Ops,https://knowledge.hubspot.com/reports/manage-reports-in-your-reports-list,timeline Time spent in deal stage <span class='hs-search-highlight hs-highlight-html'>Forecasts</span> & pipelines Deal change history Deal funnel Deal pipeline waterfall Deal push rate <span class='hs-search-highlight hs-highlight-html'>Forecast</span> category Historical snapshots Quota attainment <span class='hs-search-highlight hs-highlight-html'>Weighted</span> <span class='hs-search-highlight hs-highlight-html'>forecast</span> category <span class='hs-search-highlight hs-highlight-html'>Weighted</span> pipeline forcast Sales outcomes Average deal size Deal loss reasons Deal revenue… Learn how to manage your reports with the reports list...
SAL-SAL-3,"Use the <span class=""hs-search-highlight hs-highlight-title"">forecast</span> tool",Sales Ops,https://knowledge.hubspot.com/forecast/use-the-forecast-tool,"Use the <span class='hs-search-highlight hs-highlight-html'>forecast</span> tool to keep track of your team's progress towards closing deals and meeting their revenue goals.… revenue goal. <span class='hs-search-highlight hs-highlight-html'>Weighted</span> pipeline or Total pipeline: the amount of all <span class='hs-search-highlight hs-highlight-html'>forecasted</span> deals for the time period. If your <span class='hs-search-highlight hs-highlight-html'>Forecast</span> deal amount settings are set to <span class='hs-search-highlight hs-highlight-html'>Weighted</span> amount, <span class='hs-search-highlight hs-highlight-html'>Weighted</span> pipeline will be displayed. If your <span class='hs-search-highlight hs-highlight-html'>Forecast</span> deal amount settings are set to Total amount, Total pipeline..."
SAL-SAL-4,"Set up the <span class=""hs-search-highlight hs-highlight-title"">forecast</span> tool",Sales Ops,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool,"Learn how to set up and customize the <span class='hs-search-highlight hs-highlight-html'>forecast</span> tool to track your sales team's progress and set <span class='hs-search-highlight hs-highlight-html'>forecastable</span> revenue goals.… in the <span class='hs-search-highlight hs-highlight-html'>forecast</span> tool and related reports. Existing and new users with <span class='hs-search-highlight hs-highlight-html'>Forecast</span> permissions will be set to use <span class='hs-search-highlight hs-highlight-html'>Weighted</span> amount by default. In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Objects > <span class='hs-search-highlight hs-highlight-html'>Forecast</span>. Click the <span class='hs-search-highlight hs-highlight-html'>Forecast</span> deal..."
SAL-SAL-5,"Improve <span class=""hs-search-highlight hs-highlight-title"">forecasting</span> with AI projections",Sales Ops,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections,"Navigate to Sales > <span class='hs-search-highlight hs-highlight-html'>Forecast</span>. Click the Analyze tab. Use the dropdown menus at the top to filter by pipeline. In the Overview for all teams table at the top, you can view the following: <span class='hs-search-highlight hs-highlight-html'>Weighted</span> pipeline value: the total Amount multiplied by the Deal probability of all deals including Closed won deals… > <span class='hs-search-highlight hs-highlight-html'>Forecast</span>. Click the Analyze tab. Click Turn on AI <span class='hs-search-highlight hs-highlight-html'>forecasting</span>. Then, click Yes, turn on AI <span class='hs-search-highlight hs-highlight-html'>forecasting</span> to confirm you would like to turn on the feature. After you opt-in to the feature, there is a waiting period of 24 hours or more while data is collected to make the most accurate predictions. If you..."
SAL-SAL-6,"Track the accuracy of <span class=""hs-search-highlight hs-highlight-title"">forecasts</span>",Sales Ops,https://knowledge.hubspot.com/forecast/track-the-accuracy-of-forecasts,"With <span class='hs-search-highlight hs-highlight-html'>forecast</span> accuracy tracking, you can measure the reliability of your <span class='hs-search-highlight hs-highlight-html'>forecasts</span> and the effectiveness of your <span class='hs-search-highlight hs-highlight-html'>forecasting</span> process.… With <span class='hs-search-highlight hs-highlight-html'>forecast</span> accuracy tracking, you can measure the reliability of your <span class='hs-search-highlight hs-highlight-html'>forecasts</span> and the effectiveness of your <span class='hs-search-highlight hs-highlight-html'>forecasting</span> process. Accurate <span class='hs-search-highlight hs-highlight-html'>forecasts</span> can help you identify trends and improve the performance of your <span class='hs-search-highlight hs-highlight-html'>forecasts</span> so managers can coach reps and reps can gain more visibility… into…..."
SAL-SAL-1,Create and edit properties,Sales Ops,https://knowledge.hubspot.com/properties/create-and-edit-properties,"to creating a property you should: Review the property editor terminology and layout. Check whether a default HubSpot-provided property can meet your data requirements before creating a custom property. Learn more about the default properties for contacts, companies, deals, tickets, leads, <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span>… that cannot be modified. Updates to the product property value sync to the <span class='hs-search-highlight hs-highlight-html'>line</span> item property to maintain data alignment. Custom <span class='hs-search-highlight hs-highlight-html'>line</span> item properties don't affect <span class='hs-search-highlight hs-highlight-html'>products</span>. Create a property with Breeze Create text, number, phone number, enumeration, date, file, URL, and HubSpot user properties using…… ..."
SAL-SAL-2,"Use <span class=""hs-search-highlight hs-highlight-title"">line</span> <span class=""hs-search-highlight hs-highlight-title"">items</span>",Sales Ops,https://knowledge.hubspot.com/products/edit-products-and-terms-in-the-line-items-editor,"Learn how to use <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span> in credit memos (BETA), deals, invoices, payment links, quotes, and subscriptions."
SAL-SAL-3,"Use <span class=""hs-search-highlight hs-highlight-title"">line</span> <span class=""hs-search-highlight hs-highlight-title"">items</span> with deals",Sales Ops,https://knowledge.hubspot.com/records/use-line-items-with-deals,"Manage <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span> on deals in HubSpot. Learn how to add, edit, and delete <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span>, apply discounts and taxes, and understand deal amount calculations."
SAL-SAL-4,"Add <span class=""hs-search-highlight hs-highlight-title"">line</span> <span class=""hs-search-highlight hs-highlight-title"">items</span> to deals using workflows",Sales Ops,https://knowledge.hubspot.com/workflows/add-line-items-to-deals-using-workflows,"Learn how to add <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span> to deals using the 'Add <span class='hs-search-highlight hs-highlight-html'>line</span> item' workflow action.… Available with any of the following subscriptions, except where noted: Use the Add <span class='hs-search-highlight hs-highlight-html'>line</span> item workflow action to associate specific <span class='hs-search-highlight hs-highlight-html'>products</span> with deals in workflows. For example, you may want to automatically add a <span class='hs-search-highlight hs-highlight-html'>line</span> item to a deal whenever the deal reaches a specific stage in your deal pipeline… the + plus icon to add an action. In the left panel, click to expand the CRM section. Then, click Add <span class='hs-search-highlight hs-highlight-html'>line</span>…..."
SAL-SAL-5,"Create and manage <span class=""hs-search-highlight hs-highlight-title"">products</span>",Sales Ops,https://knowledge.hubspot.com/products/create-and-manage-products,"Learn how to create a product library with flat-rate and tiered-priced <span class='hs-search-highlight hs-highlight-html'>products</span>, manage your product library, export <span class='hs-search-highlight hs-highlight-html'>products</span>, and associate <span class='hs-search-highlight hs-highlight-html'>products</span> with deals.… Create a product library of the goods and services to sell in HubSpot, and associate them as <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span> to deals, invoices, payment links, quotes, legacy quotes, and subscriptions. When creating <span class='hs-search-highlight hs-highlight-html'>products</span>, they can be priced at a flat rate or tiered. For example, you may want to assign volume-based..."
SAL-SAL-6,"View purchased <span class=""hs-search-highlight hs-highlight-title"">products</span> on contact and company records",Sales Ops,https://knowledge.hubspot.com/products/view-purchased-products-on-contact-and-company-records,"By adding the Product history card to the middle column of your contact and company records, you can quickly view information about the <span class='hs-search-highlight hs-highlight-html'>products</span> a customer has purchased. The card displays a table of <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span>, along with other details including price, quantity, and last purchase date. The <span class='hs-search-highlight hs-highlight-html'>line</span>… the Product history card to see the <span class='hs-search-highlight hs-highlight-html'>line</span> <span class='hs-search-highlight hs-highlight-html'>items</span> that are associated with the contact or company's most recent 100 deals or orders. To view orders instead of deals, click the Deal dropdown menu in the upper left of the card, then select Order. Use the…..."
SAL-SAL-1,"Compare Sales Hub legacy <span class=""hs-search-highlight hs-highlight-title"">quotes</span> and Commerce Hub <span class=""hs-search-highlight hs-highlight-title"">quotes</span>",Sales Ops,https://knowledge.hubspot.com/quotes/compare-legacy-quotes-and-quotes,"Compare legacy <span class='hs-search-highlight hs-highlight-html'>quotes</span> and <span class='hs-search-highlight hs-highlight-html'>CPQ</span> <span class='hs-search-highlight hs-highlight-html'>quotes</span>. Discover key features, differences, and how to optimize your quoting process.… Quote editor Multi-tab quote editor. Single-page, drag-and-drop editor. Quote templates Three default templates available, with the option to create new templates. Learn more about legacy quote templates. Customize <span class='hs-search-highlight hs-highlight-html'>quotes</span> using branding and templates, giving sellers and buyers a standardized… experience with your <span class='hs-search-highlight hs-highlight-html'>quotes</span>. Learn more about quote branding and templates. Products Free accounts: up to 100 products . Starter, Professional, and Enterprise: Up to 1 million products. Commerce…..."
SAL-SAL-2,"เริ่มต้นใช้งาน HubSpot <span class=""hs-search-highlight hs-highlight-title"">CPQ</span>",Sales Ops,https://knowledge.hubspot.com/th/cpq/getting-started-with-hubspot-cpq,จัดการกระบวนการสร้างใบเสนอราคาการเจรจาต่อรองและการปิดของคุณด้วย <span class='hs-search-highlight hs-highlight-html'>CPQ</span> ที่ขับเคลื่อนด้วย AI ของ HubSpot ตรวจสอบความสอดคล้องและการมองเห็นสำหรับทีมขายด้วยเครื่องมือขั้นสูงและขั้นตอนการทำงานที่คล่องตัว… ด้วย <span class='hs-search-highlight hs-highlight-html'>CPQ</span> ที่ขับเคลื่อนด้วย AI ของ HubSpot คุณสามารถจัดการการสร้างใบเสนอราคาการเจรจาต่อรองและกระบวนการปิดการขายของคุณให้ความสอดคล้องสำหรับทีมขายการดำเนินงานด้านรายได้และความเป็นผู้นำด้านการขายรวมถึงการมองเห็นกระบวนการเสนอราคาเพื่อปิดการ ขาย บทความนี้สรุปเครื่องมือที่มีอยู่ใน <span class='hs-search-highlight hs-highlight-html'>CPQ</span> ของ HubSpot… รวมถึงกรณีการใช้งานทั่วไปสำหรับเครื่องมือด้านล่าง เครื่องมือ <span class='hs-search-highlight hs-highlight-html'>CPQ</span> ของ HubSpot ดูข้อมูลเพิ่มเติมเกี่ยวกับฟีเจอร์ใดที่ต้องมีที่นั่งใน Commerce Hub ในแคตตาล็อกผลิตภัณฑ์และบริการ…...
SAL-SAL-6,สร้างสัญญา,Sales Ops,https://knowledge.hubspot.com/th/quotes/create-contracts,Set up <span class='hs-search-highlight hs-highlight-html'>quotes</span>… เรียนรู้วิธีสร้างแก้ไขและส่งใบเสนอราคาให้กับผู้ซื้อ… วัตถุสัญญาเป็นแหล่งรวมของความจริงสำหรับรายได้ที่มุ่งมั่น หลังจากตั้งค่าสัญญาแล้วคุณสามารถสร้างสัญญาจากราคาที่ยอมรับได้ นอกจากนี้คุณยังสามารถนำเข้าสัญญาไปยัง HubSpot ดูข้อมูลเพิ่มเติมเกี่ยวกับวิธีใช้สัญญา ก่อนที่คุณจะเริ่มต้น หากคุณเป็นผู้ดูแลระบบระดับสูงคุณสามารถเลือกบัญชีของคุณเข้าสู่ HubSpot...
SAL-FIE-1,"Sign up for <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> <span class=""hs-search-highlight hs-highlight-title"">mobile</span> beta <span class=""hs-search-highlight hs-highlight-title"">features</span>",Field Sales (Outside),https://knowledge.hubspot.com/account-management/sign-up-for-hubspot-mobile-beta,Learn how to sign up for the <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> <span class='hs-search-highlight hs-highlight-html'>mobile</span> <span class='hs-search-highlight hs-highlight-html'>app</span> beta program on your Android device.
SAL-FIE-2,"Manage notifications from the <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> <span class=""hs-search-highlight hs-highlight-title"">mobile</span> <span class=""hs-search-highlight hs-highlight-title"">app</span>",Field Sales (Outside),https://knowledge.hubspot.com/user-management/enable-notifications-from-the-hubspot-mobile-app,Learn how to view <span class='hs-search-highlight hs-highlight-html'>mobile</span> notifications for <span class='hs-search-highlight hs-highlight-html'>features</span> such as tracked emails or tasks by enabling notifications in your device and <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> <span class='hs-search-highlight hs-highlight-html'>mobile</span> <span class='hs-search-highlight hs-highlight-html'>app</span> settings.
SAL-FIE-5,"Use <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> Academy in the <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> <span class=""hs-search-highlight hs-highlight-title"">mobile</span> <span class=""hs-search-highlight hs-highlight-title"">app</span>",Field Sales (Outside),https://knowledge.hubspot.com/help-and-resources/use-the-hubspot-academy-in-the-hubspot-mobile-app,"You can access <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> Academy from the <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> <span class='hs-search-highlight hs-highlight-html'>mobile</span> <span class='hs-search-highlight hs-highlight-html'>app</span> and complete courses while on the go. You can also check the status of your team’s certifications and view, download or share your certifications.… You can access <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> Academy from the <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> <span class='hs-search-highlight hs-highlight-html'>mobile</span> <span class='hs-search-highlight hs-highlight-html'>app</span> and complete training while on the go. You can also check the status of your team’s certifications and view, download, or share your certifications. Learn more…..."
SAL-FIE-6,"Install the <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> <span class=""hs-search-highlight hs-highlight-title"">mobile</span> <span class=""hs-search-highlight hs-highlight-title"">app</span>",Field Sales (Outside),https://knowledge.hubspot.com/account-mangagement/how-to-install-the-hubspot-mobile-application,Learn how to install and set up <span class='hs-search-highlight hs-highlight-html'>HubSpot's</span> <span class='hs-search-highlight hs-highlight-html'>mobile</span> <span class='hs-search-highlight hs-highlight-html'>app</span> on iOS and Android.
SAL-FIE-1,"<span class=""hs-search-highlight hs-highlight-title"">Scan</span> and redact Sensitive Data in HubSpot",Field Sales (Outside),https://knowledge.hubspot.com/account-security/scan-and-redact-sensitive-data,"<span class='hs-search-highlight hs-highlight-html'>Scan</span> your HubSpot account for sensitive data, review detected items, and remove them to help maintain compliance and data security.… <span class='hs-search-highlight hs-highlight-html'>Scan</span> and redact Sensitive Data to identify sensitive information stored in CRM activities such as notes, calls, tasks, emails, and meetings. Super Admins can run scans to detect flagged values and redact them when Sensitive Data is configured in the account. This reduces compliance risk associated… with unintentionally stored financial or health data. If Sensitive Data isn't turned on in your account, you can review the <span class='hs-search-highlight hs-highlight-html'>scan</span> results. Before you get started Before you begin working with this feature, make sure to fully understand what steps should be taken ahead of time, as well..."
SAL-FIE-1,"Make <span class=""hs-search-highlight hs-highlight-title"">calls</span> from the HubSpot <span class=""hs-search-highlight hs-highlight-title"">mobile</span> app",Field Sales (Outside),https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app,You can make <span class='hs-search-highlight hs-highlight-html'>calls</span> on the HubSpot <span class='hs-search-highlight hs-highlight-html'>mobile</span> app through your <span class='hs-search-highlight hs-highlight-html'>mobile</span> phone carrier or using the HubSpot calling tool.… You can make <span class='hs-search-highlight hs-highlight-html'>calls</span> on the HubSpot <span class='hs-search-highlight hs-highlight-html'>mobile</span> app using your <span class='hs-search-highlight hs-highlight-html'>mobile</span> phone carrier or the HubSpot Calling tool. Learn how to turn on HubSpot Calling. Seats required for certain features An assigned Sales or Service seat is required to make <span class='hs-search-highlight hs-highlight-html'>calls</span> using the HubSpot Calling tool to any supported countries… Please note: the HubSpot Calling tool uses the available minutes allocated…...
SAL-FIE-2,"Manage contact email <span class=""hs-search-highlight hs-highlight-title"">logging</span> rules",Field Sales (Outside),https://knowledge.hubspot.com/connected-email/manage-contact-email-logging-rules,"Learn how to configure your account's default contact email <span class='hs-search-highlight hs-highlight-html'>logging</span> rules and set which incoming emails are logged to the CRM.… all emails to and from existing contacts for users with connected personal inboxes. This is the default <span class='hs-search-highlight hs-highlight-html'>logging</span> option for all accounts. Emails sent from outside of the CRM (e.g., an email client or <span class='hs-search-highlight hs-highlight-html'>mobile</span> app) to existing contact records log to the CRM. All emails from existing contacts to users log… Configure your account's default contact email <span class='hs-search-highlight hs-highlight-html'>logging</span> rules and set which incoming emails are logged to the CRM. By managing <span class='hs-search-highlight hs-highlight-html'>logging</span> rules for all users, you can ensure that…..."
SAL-FIE-3,Understand HubSpot Sales email open and click tracking | Knowledge Base,Field Sales (Outside),https://knowledge.hubspot.com/connected-email/understand-hubspot-sales-email-open-and-click-tracking,"and will retroactively report the open event. Differences between email tracking and <span class='hs-search-highlight hs-highlight-html'>logging</span> Email tracking and <span class='hs-search-highlight hs-highlight-html'>logging</span> are two related but distinct features for managing and measuring how contacts engage with your emails: Track: use the track feature to monitor when contacts open your emails. To track emails… You'll receive open notifications as well as having a record of the email communication in HubSpot. If you installed the HubSpot Sales Chrome extension for Gmail or the HubSpot Sales Office 365 add-in, you can also set <span class='hs-search-highlight hs-highlight-html'>logging</span> and tracking defaults for your extension. Email open tracking Please note… tracking issues with your extension: Troubleshoot the HubSpot Sales Chrome extension Troubleshoot the HubSpot…..."
SAL-FIE-4,"Understand reply-only email <span class=""hs-search-highlight hs-highlight-title"">logging</span> rules",Field Sales (Outside),https://knowledge.hubspot.com/connected-email/log-email-replies-in-the-crm,"When your contact email <span class='hs-search-highlight hs-highlight-html'>logging</span> rules are set to log replies only, learn about how those emails replies log to the CRM.… Email <span class='hs-search-highlight hs-highlight-html'>logging</span> is based on your account's contact email <span class='hs-search-highlight hs-highlight-html'>logging</span> rules. If you've set your <span class='hs-search-highlight hs-highlight-html'>logging</span> rules to Log replies only, use this guide to understand how replies are logged to the CRM. To log all emails, learn how to configure contact email <span class='hs-search-highlight hs-highlight-html'>logging</span> rules. Requirements for a reply to log When..."
SAL-FIE-5,"Exclude recipients from CRM email <span class=""hs-search-highlight hs-highlight-title"">logging</span>",Field Sales (Outside),https://knowledge.hubspot.com/connected-email/add-emails-and-domains-to-the-never-log-list,"To prevent <span class='hs-search-highlight hs-highlight-html'>logging</span> emails sent to specific recipients, Super Admins in your account can add their email addresses to the Never Log list. These recipients will be blocked for all users. You can also exclude recipients from CRM <span class='hs-search-highlight hs-highlight-html'>logging</span> when sending emails from Gmail or Outlook. If you're a Super… Admin, you can prevent <span class='hs-search-highlight hs-highlight-html'>logging</span> of meetings with specific participants by opting into the Never Log Option for Meetings beta. Understand the Never Log list When an email is sent from a connected personal email, using the HubSpot Sales extension or add-in, or from a team email address to recipients… will be excluded from <span class='hs-search-highlight hs-highlight-html'>logging</span>. If there are recipients on an email who…..."
SAL-FIE-1,"Use <span class=""hs-search-highlight hs-highlight-title"">cards</span> on records",Field Sales (Outside),https://knowledge.hubspot.com/records/use-cards-on-records,"Learn how to view and interact with <span class='hs-search-highlight hs-highlight-html'>cards</span> that display data on your records.… On records, <span class='hs-search-highlight hs-highlight-html'>cards</span> display data and actions specific to that record. There are default standard <span class='hs-search-highlight hs-highlight-html'>cards</span> provided by HubSpot, as well as <span class='hs-search-highlight hs-highlight-html'>cards</span> that can be customized to show data relevant for your <span class='hs-search-highlight hs-highlight-html'>business</span>. Each card type displays different data and has certain actions you can take, and will differ… : this card displays a generated summary with a sentiment score. It uses the record's interactions with your <span class='hs-search-highlight hs-highlight-html'>business</span> and includes footnotes with recent data sources.…..."
SAL-FIE-2,"Add and manage app <span class=""hs-search-highlight hs-highlight-title"">cards</span>",Field Sales (Outside),https://knowledge.hubspot.com/integrations/install-and-manage-app-cards,"Learn how to add and manage <span class='hs-search-highlight hs-highlight-html'>cards</span> added by connected apps.… App <span class='hs-search-highlight hs-highlight-html'>cards</span> <span class='hs-search-highlight hs-highlight-html'>cards</span> are a way to customize your HubSpot experience and bring actionable data for integrations or other custom functionality. App <span class='hs-search-highlight hs-highlight-html'>cards</span> can be built for private apps that are entirely internal to your organization, as well as public apps which you can install from the App Marketplace..."
SAL-FIE-3,"Create Trello <span class=""hs-search-highlight hs-highlight-title"">cards</span> with workflows",Field Sales (Outside),https://knowledge.hubspot.com/workflows/create-trello-cards-with-workflows,"Automate Trello card creation with HubSpot workflows. Before you can create Trello <span class='hs-search-highlight hs-highlight-html'>cards</span> with workflows, you'll need to connect Trello to your HubSpot account. You can connect the app from the App Marketplace or from within a workflow. In your HubSpot account, navigate to Automation > Workflows… a description for the card if needed. To add record-specific details to the Trello card, use the Token dropdown menu to insert personalization tokens. Click Save. Once records start going through the action, you can view the <span class='hs-search-highlight hs-highlight-html'>cards</span> in Trello. If you're not seeing <span class='hs-search-highlight hs-highlight-html'>cards</span> being created in Trello, check the workflow history to view any possible errors. Workflows Integrations… Automate Trello card creation with HubSpot workflows.…..."
SAL-FIE-4,"Create <span class=""hs-search-highlight hs-highlight-title"">cards</span> to display data on records",Field Sales (Outside),https://knowledge.hubspot.com/object-settings/create-cards-on-records,"Learn how to create custom <span class='hs-search-highlight hs-highlight-html'>cards</span> to display data on your records and how to interact with a card while viewing a record.… <span class='hs-search-highlight hs-highlight-html'>Cards</span> are containers of content on records that include data or actions specific to the record they’re on. When editing a record view, you can create custom <span class='hs-search-highlight hs-highlight-html'>cards</span> to display information in the left sidebar, middle column, right sidebar, and preview sidebar of records. This article outlines how… to create <span class='hs-search-highlight hs-highlight-html'>cards</span> to use on your records, including selecting the data they display. To learn more about customizing the layout and <span class='hs-search-highlight hs-highlight-html'>cards</span> included on records, refer to this article. To…..."
SAL-FIE-5,"Enroll records in workflows using CRM <span class=""hs-search-highlight hs-highlight-title"">cards</span>",Field Sales (Outside),https://knowledge.hubspot.com/workflows/enroll-records-in-workflows-using-crm-cards,"Learn how to manually enroll records in a workflow using automation CRM <span class='hs-search-highlight hs-highlight-html'>cards</span> (BETA).… Manually enroll contacts, companies, deals, tickets, and custom objects to workflows directly from a CRM record using automation <span class='hs-search-highlight hs-highlight-html'>cards</span>. Before doing so, you'll need to add the automation card to your record view. Learn more about manually enrolling records in workflows. Add an automation card..."
SAL-FIE-6,"Pay your invoice with credit <span class=""hs-search-highlight hs-highlight-title"">cards</span> issued by Indian banks",Field Sales (Outside),https://knowledge.hubspot.com/account/pay-your-invoice-with-indian-issued-credit-card,"Manage payment methods. If your credit card was issued in India, you must enter the card's security <span class='hs-search-highlight hs-highlight-html'>code</span>. After that, click Pay Invoice. You'll be redirected to your bank for an additional security check. Then, you'll be redirected back to HubSpot. Please note: one-time payments can take up to 24 hours… If you're a HubSpot customer paying your invoice through HubSpot's Indian entity, the payment process will vary depending on whether your company is based in India or outside of India. Indian-based HubSpot customers If you're a HubSpot customer based in India using Indian-issued credit <span class='hs-search-highlight hs-highlight-html'>cards</span>"
SAL-INS-1,A guide to HubSpot's navigation,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/help-and-resources/a-guide-to-hubspots-navigation,"for sales teams. Click this menu to navigate to the sales <span class='hs-search-highlight hs-highlight-html'>workspace</span>, target accounts (found within the Companies page), documents, meetings scheduler, sequences, the activity feed (found within the <span class='hs-search-highlight hs-highlight-html'>Prospecting</span> <span class='hs-search-highlight hs-highlight-html'>workspace</span>), forecast, coaching playlists, sales analytics. Commerce: tools related to commerce… Sales: tools for sales teams. Click this menu to navigate to the sales <span class='hs-search-highlight hs-highlight-html'>workspace</span>, target accounts (found within the Companies page), documents , meetings scheduler , sequences , the activity feed (found within the <span class='hs-search-highlight hs-highlight-html'>Prospecting</span> <span class='hs-search-highlight hs-highlight-html'>workspace</span>),…..."
SAL-INS-1,"Use <span class=""hs-search-highlight hs-highlight-title"">task</span> <span class=""hs-search-highlight hs-highlight-title"">queues</span>",Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/use-task-queues,Learn how to set up your <span class='hs-search-highlight hs-highlight-html'>tasks</span> so you can complete them back to back within HubSpot's interface. <span class='hs-search-highlight hs-highlight-html'>Task</span> views show you the <span class='hs-search-highlight hs-highlight-html'>tasks</span> you want to work on and starting <span class='hs-search-highlight hs-highlight-html'>tasks</span> in a view brings you to the records associated to the <span class='hs-search-highlight hs-highlight-html'>tasks</span> automatically.… <span class='hs-search-highlight hs-highlight-html'>Task</span> <span class='hs-search-highlight hs-highlight-html'>queues</span> organize tasks into groups that can be used when filtering tasks. Each user can create up to 20 <span class='hs-search-highlight hs-highlight-html'>task</span> <span class='hs-search-highlight hs-highlight-html'>queues</span> in an…...
SAL-INS-2,"Create <span class=""hs-search-highlight hs-highlight-title"">tasks</span>",Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/create-tasks,"Learn how to create <span class='hs-search-highlight hs-highlight-html'>tasks</span>, set up <span class='hs-search-highlight hs-highlight-html'>task</span> <span class='hs-search-highlight hs-highlight-html'>queues</span>, set <span class='hs-search-highlight hs-highlight-html'>tasks</span> to repeat, and use your <span class='hs-search-highlight hs-highlight-html'>tasks</span> to organize your processes within HubSpot.… To manage your to-do list in HubSpot, create tasks. Tasks are reminders for work you need to complete and can be associated with specific records, such as contacts, companies, or deals. Once you’ve created tasks, learn how to complete tasks or edit and delete them. <span class='hs-search-highlight hs-highlight-html'>Task</span> details Regardless of where… you create a <span class='hs-search-highlight hs-highlight-html'>task</span> in HubSpot, you can fill in the…..."
SAL-INS-3,"Filter <span class=""hs-search-highlight hs-highlight-title"">tasks</span> and manage <span class=""hs-search-highlight hs-highlight-title"">task</span> views",Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/filter-tasks-and-manage-task-views,"Learn how to filter your <span class='hs-search-highlight hs-highlight-html'>tasks</span>, manage <span class='hs-search-highlight hs-highlight-html'>task</span> saved views, and customize which properties appear in columns on the <span class='hs-search-highlight hs-highlight-html'>tasks</span> index page.… in the HubSpot mobile app. Standard <span class='hs-search-highlight hs-highlight-html'>task</span> views The first time you navigate to the tasks index page, there are a set of default views based on common filters. All your tasks views will automatically include the criteria Assignee: Me, which means only your assigned tasks are shown. All: the full list… the filters of standard views or create your own views with custom criteria. You can filter tasks based on specific criteria and save filters that you revisit often as views. For example, create a view of tasks associated with…..."
SAL-INS-4,"Set up <span class=""hs-search-highlight hs-highlight-title"">task</span> reminders and daily <span class=""hs-search-highlight hs-highlight-title"">task</span> digest emails",Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/task-reminders-and-daily-digest,"Learn how to set reminders for <span class='hs-search-highlight hs-highlight-html'>tasks</span> or opt into a weekday recurring email that summarizes your due <span class='hs-search-highlight hs-highlight-html'>tasks</span> in HubSpot.… When you create a <span class='hs-search-highlight hs-highlight-html'>task</span>, you can set a reminder to receive an email notification on that specific <span class='hs-search-highlight hs-highlight-html'>task</span>. To receive a summary of your tasks due each weekday, you can also opt in to daily <span class='hs-search-highlight hs-highlight-html'>task</span> digest emails. Manage reminders for tasks When creating or editing a <span class='hs-search-highlight hs-highlight-html'>task</span>, set up reminder emails to be sent..."
SAL-INS-5,"Complete <span class=""hs-search-highlight hs-highlight-title"">tasks</span>",Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/complete-tasks,"Learn how to complete <span class='hs-search-highlight hs-highlight-html'>tasks</span> in multiple places in your HubSpot account.… and save views Edit or delete tasks If you're on a mobile device, learn how to use tasks in the HubSpot mobile app. Mark tasks as completed You can mark tasks as completed individually or in bulk from a <span class='hs-search-highlight hs-highlight-html'>task</span> view. This is useful if you've already carried out the action associated with a <span class='hs-search-highlight hs-highlight-html'>task</span> and want… to mark it as completed. For example, you call contacts from a list of opportunities you met at an event. You can select all tasks associated with those contacts and mark them as completed. In your HubSpot account, navigate to CRM > Tasks. Navigate to a <span class='hs-search-highlight hs-highlight-html'>task</span> view or filter the tasks you…… ..."
